20080701,14.0,14.0,14.0,100
20080702,13.8,14.0,13.8,7200
20080703,13.7,14.0,13.8,2100
20080704,13.5,13.5,13.5,4900
20080707,13.0,13.5,13.4,4700
20080708,12.5,13.0,12.65,2200
20080709,12.5,13.0,12.5,49400
20080710,12.5,13.0,12.75,2200
20080711,12.6,13.0,12.65,6300
20080714,12.6,12.75,12.65,3200
20080715,12.5,12.75,12.55,1000
20080716,12.5,12.6,12.5,14400
20080717,12.5,12.55,12.5,14300
20080718,12.5,12.65,12.6,5800
20080721,12.5,13.0,12.95,37300
20080722,12.5,12.6,12.55,4500
20080723,12.6,12.6,12.6,1200
20080724,12.3,12.3,12.3,200
20080725,12.3,12.7,12.45,2100
20080728,12.25,12.5,12.35,1000
20080729,12.35,12.5,12.35,9800
20080730,12.0,12.5,12.35,7100
20080731,12.0,12.0,12.0,300
