20080701;32.25;34.25;33.25;32.0;122600
20080702;33.0;34.25;33.75;33.25;118000
20080703;33.5;34.5;33.75;33.75;155300
20080704;32.0;34.0;32.75;33.75;77700
20080707;31.5;33.0;32.25;32.75;84300
20080708;29.5;32.25;30.5;32.25;138700
20080709;27.5;30.0;29.25;30.5;53400
20080710;28.0;29.0;28.5;29.25;125800
20080711;26.5;29.5;28.0;28.5;785300
20080714;28.0;29.75;28.75;28.0;338800
20080715;29.5;31.5;30.5;28.75;340000
20080716;31.25;32.5;32.0;30.5;718400
20080717;30.5;32.0;31.5;32.0;532900
20080718;29.0;31.0;30.0;31.5;394600
20080721;29.0;30.0;29.25;30.0;202300
20080722;28.75;29.75;29.0;29.25;186600
20080723;28.0;29.25;28.75;29.0;507000
20080724;28.5;29.0;28.5;28.75;101200
20080725;28.5;29.25;28.75;28.5;276400
20080728;27.75;29.0;28.25;28.75;194600
20080729;27.0;28.5;28.0;28.25;265300
20080730;27.0;28.75;27.75;28.0;61500
20080731;26.5;28.0;27.25;27.75;124900
