20080701,30.75,31.25,30.75,587700
20080702,30.75,31.5,31.0,418500
20080703,30.0,31.0,30.75,396200
20080704,29.5,31.0,30.0,398800
20080707,30.0,30.75,30.25,393000
20080708,29.0,31.0,30.0,782300
20080709,30.0,31.5,30.5,809400
20080710,30.5,31.5,31.0,690700
20080711,30.5,31.5,31.0,492500
20080714,30.5,31.5,31.0,743500
20080715,30.5,31.5,30.75,593900
20080716,30.0,31.5,30.75,542700
20080717,30.5,31.5,30.75,875100
20080718,30.5,31.0,30.5,510300
20080721,30.0,31.0,30.25,1.23M
20080722,30.0,30.5,30.25,473300
20080723,29.5,30.5,30.0,579900
20080724,29.75,30.25,29.75,554400
20080725,29.75,30.25,30.0,680200
20080728,29.0,30.25,29.75,918200
20080729,30.0,31.0,30.5,1.45M
20080730,30.0,31.0,30.5,613400
20080731,30.5,31.25,30.75,1.03M
