20080701,210.0,212.0,210.0,17400
20080702,205.0,211.0,209.0,12300
20080703,205.0,210.0,208.0,14400
20080704,209.0,210.0,209.0,22500
20080707,200.0,210.0,204.0,7300
20080708,200.0,212.0,205.0,14800
20080709,205.0,210.0,207.0,13700
20080710,205.0,210.0,208.0,95100
20080711,205.0,206.0,205.0,4400
20080714,202.0,208.0,205.0,10900
20080715,200.0,205.0,201.0,30700
20080716,200.0,205.0,203.0,13400
20080717,200.0,206.0,204.0,22800
20080718,201.0,207.0,202.0,23300
20080721,201.0,203.0,201.0,7300
20080722,201.0,204.0,202.0,12700
20080723,200.0,202.0,200.0,13000
20080724,200.0,201.0,200.0,5000
20080725,201.0,203.0,201.0,6800
20080728,200.0,203.0,200.0,11300
20080729,200.0,201.0,200.0,12300
20080730,198.0,201.0,199.0,10700
20080731,198.0,200.0,199.0,8600
