20080701,26.25,27.0,26.5,163300
20080702,26.5,27.0,26.5,121800
20080703,26.5,27.0,26.75,94100
20080704,26.5,27.0,26.75,74700
20080707,26.5,27.0,26.5,156700
20080708,26.75,27.0,26.75,137500
20080709,26.0,26.75,26.25,66700
20080710,25.75,26.5,26.0,75500
20080711,26.0,26.5,26.0,118300
20080714,26.0,26.75,26.0,43700
20080715,26.0,26.5,26.0,93500
20080716,26.0,26.5,26.0,145500
20080717,25.75,26.5,26.25,396600
20080718,26.0,26.5,26.0,80900
20080721,25.0,26.0,25.5,89000
20080722,24.75,26.25,25.25,113100
20080723,25.0,26.0,25.0,1.11M
20080724,24.75,25.25,24.75,93000
20080725,24.25,25.25,24.75,233900
20080728,24.5,25.25,25.0,1.05M
20080729,24.0,25.0,24.5,66300
20080730,24.0,25.25,25.0,609100
20080731,24.0,24.5,24.25,43400
