20150901,16.55,18.0,17.05,154500
20150902,16.9,17.5,17.2,3.39M
20150903,16.8,17.45,17.1,125600
20150904,16.0,17.1,16.6,61800
20150907,16.15,16.7,16.55,91300
20150908,16.5,17.1,16.75,74000
20150909,16.6,17.45,16.95,401000
20150910,16.75,17.4,17.15,36500
20150911,17.0,17.5,17.1,148100
20150914,17.15,17.5,17.2,657500
20150915,17.25,17.5,17.4,46300
20150916,17.3,18.0,17.7,162700
20150917,17.0,17.8,17.4,138000
20150918,17.0,17.7,17.5,129200
20150921,17.0,18.0,17.35,59000
20150922,16.9,17.45,17.1,600600
20150923,16.8,17.35,17.05,288200
20150924,16.0,17.05,16.85,38000
20150925,16.8,17.0,16.95,37300
20150928,16.9,17.1,16.95,121800
20150929,16.3,17.05,16.75,109100
20150930,16.35,16.95,16.5,91300
