20150901;226.0;235.0;230.0;233.0;2500
20150902;225.0;230.0;227.0;230.0;1700
20150903;226.0;228.0;227.0;227.0;2000
20150904;230.0;241.0;234.0;227.0;6900
20150907;241.0;244.0;243.0;234.0;1900
20150908;240.0;244.0;243.0;243.0;41400
20150909;240.0;243.0;241.0;243.0;1400
20150910;245.0;248.0;246.0;241.0;35900
20150911;245.0;247.0;246.0;246.0;11800
20150914;245.0;247.0;245.0;246.0;65800
20150915;240.0;245.0;244.0;245.0;202800
20150916;240.0;245.0;240.0;244.0;3000
20150917;235.0;240.0;239.0;240.0;12100
20150918;233.0;235.0;233.0;239.0;2600
20150921;220.0;235.0;232.0;233.0;6900
20150922;221.0;230.0;227.0;232.0;5900
20150923;229.0;230.0;229.0;227.0;30800
20150924;229.0;231.0;230.0;229.0;2200
20150925;221.0;234.0;224.0;230.0;2600
20150928;222.0;229.0;225.0;224.0;1300
20150929;224.0;231.0;228.0;225.0;12000
20150930;230.0;239.0;231.0;228.0;22100
20150901;226.0;235.0;230.0;233.0;2500
20150902;225.0;230.0;227.0;230.0;1700
20150903;226.0;228.0;227.0;227.0;2000
20150904;230.0;241.0;234.0;227.0;6900
20150907;241.0;244.0;243.0;234.0;1900
20150908;240.0;244.0;243.0;243.0;41400
20150909;240.0;243.0;241.0;243.0;1400
20150910;245.0;248.0;246.0;241.0;35900
20150911;245.0;247.0;246.0;246.0;11800
20150914;245.0;247.0;245.0;246.0;65800
20150915;240.0;245.0;244.0;245.0;202800
20150916;240.0;245.0;240.0;244.0;3000
20150917;235.0;240.0;239.0;240.0;12100
20150918;233.0;235.0;233.0;239.0;2600
20150921;220.0;235.0;232.0;233.0;6900
20150922;221.0;230.0;227.0;232.0;5900
20150923;229.0;230.0;229.0;227.0;30800
20150924;229.0;231.0;230.0;229.0;2200
20150925;221.0;234.0;224.0;230.0;2600
20150928;222.0;229.0;225.0;224.0;1300
20150929;224.0;231.0;228.0;225.0;12000
20150930;230.0;239.0;231.0;228.0;22100
