20090302;140.0;141.0;140.0;140.0;2400
20090303;140.0;141.0;140.0;140.0;7300
20090304;130.0;140.0;139.0;140.0;30200
20090305;126.0;140.0;131.0;139.0;1700
20090306;128.0;131.0;129.0;131.0;2300
20090309;126.0;130.0;127.0;129.0;2600
20090310;129.0;130.0;129.0;127.0;3500
20090311;126.0;140.0;129.0;129.0;5900
20090312;127.0;135.0;129.0;129.0;11100
20090313;129.0;139.0;134.0;129.0;4400
20090316;139.0;140.0;139.0;134.0;14500
20090317;134.0;141.0;139.0;139.0;16500
20090318;139.0;142.0;140.0;139.0;2700
20090319;134.0;140.0;137.0;140.0;2200
20090320;138.0;139.0;138.0;137.0;84200
20090323;136.0;139.0;138.0;138.0;34200
20090324;136.0;137.0;136.0;138.0;1200
20090325;136.0;137.0;136.0;136.0;91700
20090326;136.0;137.0;136.0;136.0;5100
20090327;137.0;137.0;137.0;136.0;1100
20090330;137.0;144.0;138.0;137.0;11000
20090331;137.0;143.0;139.0;138.0;15000
