20090302;2.55;2.7;2.6;2.55;9.31M
20090303;2.6;2.7;2.65;2.6;6.58M
20090304;2.6;2.7;2.6;2.65;7.87M
20090305;2.65;2.75;2.65;2.6;2.10M
20090306;2.65;2.75;2.65;2.65;10.38M
20090309;2.7;2.9;2.7;2.65;4.17M
20090310;2.7;2.8;2.7;2.7;2.45M
20090311;2.6;2.9;2.75;2.7;882100
20090312;2.8;3.0;2.85;2.75;5.82M
20090313;2.9;3.1;2.95;2.85;6.31M
20090316;2.7;3.05;2.95;2.95;4.35M
20090317;3.0;3.15;3.0;2.95;3.65M
20090318;3.0;3.25;3.1;3.0;1.83M
20090319;3.05;3.3;3.05;3.1;5.41M
20090320;3.05;3.2;3.1;3.05;2.31M
20090323;3.0;3.15;3.05;3.1;2.67M
20090324;2.95;3.15;3.05;3.05;3.51M
20090325;2.95;3.1;3.05;3.05;16.83M
20090326;3.0;3.1;3.05;3.05;1.54M
20090327;3.05;3.2;3.1;3.05;5.16M
20090330;3.05;3.15;3.05;3.1;5.07M
20090331;2.9;3.1;3.0;3.05;8.38M
20090302;2.55;2.7;2.6;2.55;9.31M
20090303;2.6;2.7;2.65;2.6;6.58M
20090304;2.6;2.7;2.6;2.65;7.87M
20090305;2.65;2.75;2.65;2.6;2.10M
20090306;2.65;2.75;2.65;2.65;10.38M
20090309;2.7;2.9;2.7;2.65;4.17M
20090310;2.7;2.8;2.7;2.7;2.45M
20090311;2.6;2.9;2.75;2.7;882100
20090312;2.8;3.0;2.85;2.75;5.82M
20090313;2.9;3.1;2.95;2.85;6.31M
20090316;2.7;3.05;2.95;2.95;4.35M
20090317;3.0;3.15;3.0;2.95;3.65M
20090318;3.0;3.25;3.1;3.0;1.83M
20090319;3.05;3.3;3.05;3.1;5.41M
20090320;3.05;3.2;3.1;3.05;2.31M
20090323;3.0;3.15;3.05;3.1;2.67M
20090324;2.95;3.15;3.05;3.05;3.51M
20090325;2.95;3.1;3.05;3.05;16.83M
20090326;3.0;3.1;3.05;3.05;1.54M
20090327;3.05;3.2;3.1;3.05;5.16M
20090330;3.05;3.15;3.05;3.1;5.07M
20090331;2.9;3.1;3.0;3.05;8.38M
