EGAD;Eaagads Ltd;46.0;46.0;46.0;-
KUKZ;Kakuzi;71.0;71.5;71.0;400
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;700
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;16.4;16.4;16.4;16500
SASN;Sasini Tea and Coffee Ltd;9.4;10.0;9.65;48100
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;-
C&G;Car and General (K) Ltd;40.5;40.5;40.5;200
CMC;CMC Holdings Ltd;9.5;10.0;9.7;274000
FIRE;Sameer Africa Ltd;5.8;6.0;5.85;11600
BBK;Barclays Bank Ltd;66.5;68.0;66.5;717900
COOP;Co-operative Bank of Kenya Ltd;16.0;18.85;18.3;556700
DTK;Diamond Trust Bank Kenya Ltd;132.0;138.0;135.0;114200
EQTY;Equity Group Holdings Ltd;23.5;25.0;24.0;830600
HFCK;HF Group Limited;26.0;27.0;26.75;278200
KCB;Kenya Commercial Bank Ltd;21.25;23.0;21.75;2.14M
NBK;National Bank of Kenya Ltd;41.0;43.0;42.0;51600
NIC;NIC Bank Ltd;45.0;46.75;45.75;149600
CFC;Stanbic Holdings Ltd;78.0;78.0;78.0;300
SCBK;Standard Chartered Bank Ltd;251.0;267.0;257.0;11600
XPRS;Express Ltd;6.4;6.4;6.4;7100
KQ;Kenya Airways Ltd;34.0;37.0;34.75;29700
NMG;Nation Media Group;172.0;174.0;173.0;27300
SGL;Standard Group Ltd;39.0;39.0;39.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;67.5;66.5;141400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;45.0;48.0;45.5;9300
ARM;ARM Cement Ltd;173.0;175.0;173.0;14900
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;3000
BERG;Crown Berger Ltd;30.0;33.75;30.5;14200
CABL;East African Cables Ltd;18.8;19.3;19.0;126400
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.3;9.6;9.4;269800
KEGN;Kenya Electricity Generating Company Ltd;12.8;13.5;12.9;163300
KPLC;Kenya Power and Lighting Ltd;20.0;21.25;20.25;418800
TOTL;Total Kenya Ltd;28.0;28.0;28.0;24000
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;9.05;10.0;9.35;136800
PAFR;Sanlam Kenya Plc;74.0;74.0;74.0;300
ICDC;Centum Investment Company Ltd;20.5;21.75;21.25;356700
OCH;Olympia Capital Holdings Ltd;4.75;5.0;4.95;9800
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;277.0;277.0;277.0;-
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;-
EABL;East African Breweries Ltd;162.0;172.0;164.0;6200
EVRD;Eveready East Africa Ltd;2.05;2.4;2.15;104600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.25;7.6;7.35;408300
UNGA;Unga Group Ltd;10.0;10.0;10.0;-
SCOM;Safaricom Ltd;3.6;3.85;3.75;9.14M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3915.01;3915.01;3915.01;-
^NASI;NSE All-Share Index;89.24;89.24;89.24;-
;;;;;
