EGAD;Eaagads Ltd;46.0;46.0;46.0;1900
KUKZ;Kakuzi;71.0;76.5;71.5;3900
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;2000
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;700
REA;Rea Vipingo Plantations Ltd;16.4;16.8;16.6;4700
SASN;Sasini Tea and Coffee Ltd;9.15;10.0;9.95;326100
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;-
C&G;Car and General (K) Ltd;44.75;44.75;44.75;-
CMC;CMC Holdings Ltd;9.5;9.7;9.6;676400
FIRE;Sameer Africa Ltd;5.45;6.0;5.6;19100
BBK;Barclays Bank Ltd;67.0;67.5;67.0;220900
COOP;Co-operative Bank of Kenya Ltd;18.5;19.45;18.85;673400
DTK;Diamond Trust Bank Kenya Ltd;135.0;140.0;136.0;3800
EQTY;Equity Group Holdings Ltd;24.5;26.0;25.0;1.60M
HFCK;HF Group Limited;27.0;28.0;27.25;102200
KCB;Kenya Commercial Bank Ltd;22.5;23.5;23.0;1.22M
NBK;National Bank of Kenya Ltd;43.0;44.0;43.25;23600
NIC;NIC Bank Ltd;45.0;49.0;46.75;35200
CFC;Stanbic Holdings Ltd;78.0;80.0;78.5;2900
SCBK;Standard Chartered Bank Ltd;260.0;269.0;260.0;10100
XPRS;Express Ltd;7.1;7.1;7.1;200
KQ;Kenya Airways Ltd;34.5;37.0;35.25;14500
NMG;Nation Media Group;173.0;175.0;173.0;24900
SGL;Standard Group Ltd;39.0;39.0;39.0;3000
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;67.0;66.5;275000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;49.0;50.5;49.75;35500
ARM;ARM Cement Ltd;175.0;175.0;175.0;300
BAMB;Bamburi Cement Ltd;185.0;190.0;188.0;3200
BERG;Crown Berger Ltd;32.75;34.0;33.0;5700
CABL;East African Cables Ltd;19.0;19.8;19.1;356200
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;2800
KENO;KenolKobil Ltd;9.6;9.9;9.7;484500
KEGN;Kenya Electricity Generating Company Ltd;12.8;14.2;13.75;61900
KPLC;Kenya Power and Lighting Ltd;20.5;21.75;21.25;223400
TOTL;Total Kenya Ltd;28.25;28.25;28.25;6000
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.1;10.0;102400
PAFR;Sanlam Kenya Plc;77.0;78.0;77.0;500
ICDC;Centum Investment Company Ltd;21.5;21.75;21.5;89200
OCH;Olympia Capital Holdings Ltd;4.7;4.8;4.7;1000
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;270.0;281.0;277.0;3300
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;200
EABL;East African Breweries Ltd;170.0;175.0;171.0;33900
EVRD;Eveready East Africa Ltd;2.25;2.4;2.25;77000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.5;7.95;7.7;433500
UNGA;Unga Group Ltd;10.0;10.1;10.0;18200
SCOM;Safaricom Ltd;3.8;3.9;3.8;1.25M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4028.88;4028.88;4028.88;-
^NASI;NSE All-Share Index;91.47;91.47;91.47;-
;;;;;
