Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;44.25;44.25;44.25;44.25;-
KUKZ;Kakuzi;71.5;71.5;71.5;71.5;-
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;9.0;9.4;9.1;9.3;6700
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;180.0;700
C&G;Car and General (K) Ltd;36.25;39.5;38.25;36.25;3700
FIRE;Sameer Africa Ltd;5.25;5.5;5.25;5.25;2300
BBK;Barclays Bank Ltd;57.0;58.5;57.5;58.0;307000
COOP;Co-operative Bank of Kenya Ltd;16.55;16.8;16.6;16.55;1.39M
DTK;Diamond Trust Bank Kenya Ltd;138.0;140.0;138.0;139.0;13700
EQTY;Equity Group Holdings Ltd;25.0;25.25;25.0;25.0;1.18M
HFCK;HF Group Limited;25.5;26.0;25.5;25.5;26900
KCB;Kenya Commercial Bank Ltd;23.25;24.0;23.5;23.25;3.53M
NBK;National Bank of Kenya Ltd;36.0;38.75;37.5;37.5;95300
NIC;NIC Bank Ltd;46.0;46.5;46.0;46.0;16600
CFC;Stanbic Holdings Ltd;75.0;76.0;75.5;75.0;14700
SCBK;Standard Chartered Bank Ltd;262.0;265.0;263.0;260.0;1400
XPRS;Express Ltd;6.0;6.4;6.3;6.1;500
KQ;Kenya Airways Ltd;31.75;33.0;32.25;32.5;225000
NMG;Nation Media Group Plc;174.0;175.0;174.0;173.0;2300
SGL;Standard Group Ltd;39.25;39.25;39.25;39.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;67.0;67.0;67.0;14900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;53.5;54.5;54.0;54.5;35700
ARM;ARM Cement Ltd;167.0;170.0;169.0;166.0;402300
BAMB;Bamburi Cement Ltd;170.0;172.0;170.0;169.0;7800
BERG;Crown Berger Ltd;30.25;32.25;31.25;32.5;1800
CABL;East African Cables Ltd;14.55;14.9;14.65;14.55;17000
PORT;East African Portland Cement Ltd;91.0;91.0;91.0;91.0;-
KENO;KenolKobil Ltd;9.5;9.7;9.55;9.5;146200
KEGN;Kenya Electricity Generating Company Ltd;14.25;15.0;14.5;14.15;84200
KPLC;Kenya Power and Lighting Ltd;20.75;21.5;21.0;21.25;13.18M
TOTL;Total Kenya Ltd;25.25;26.0;25.5;26.0;10400
JUB;Jubilee Holdings Ltd;171.0;177.0;175.0;170.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;9.8;10.0;9.85;9.8;34200
PAFR;Sanlam Kenya Plc;91.5;92.5;91.5;91.5;10000
ICDC;Centum Investment Company Ltd;21.5;21.75;21.5;21.25;175800
OCH;Olympia Capital Holdings Ltd;4.75;5.0;4.9;4.95;12700
BOC;BOC Kenya Ltd;135.0;135.0;135.0;135.0;800
BAT;British American Tobacco Kenya Ltd;269.0;275.0;269.0;277.0;63800
CARB;Carbacid Investments Ltd;141.0;141.0;141.0;141.0;-
EABL;East African Breweries Ltd;180.0;183.0;181.0;177.0;108100
EVRD;Eveready East Africa Ltd;2.35;2.4;2.35;2.25;16800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.1;7.3;7.15;7.1;226500
UNGA;Unga Group Ltd;9.75;9.9;9.75;9.6;1400
SCOM;Safaricom PLC;3.8;3.9;3.8;3.85;3.56M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3887.07;3887.07;3887.07;3877.32;-
^NASI;NSE All-Share Index;89.5;89.5;89.5;89.27;-
;;;;;;
