EGAD;Eaagads Ltd;50.0;50.0;50.0;-
KUKZ;Kakuzi;76.0;79.0;78.0;1600
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;16.4;16.8;16.45;2900
SASN;Sasini Tea and Coffee Ltd;10.4;10.5;10.45;16700
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;1000
C&G;Car and General (K) Ltd;44.75;44.75;44.75;-
CMC;CMC Holdings Ltd;9.6;9.7;9.65;42100
FIRE;Sameer Africa Ltd;5.95;6.0;5.95;4900
BBK;Barclays Bank Ltd;67.0;68.5;67.5;556000
COOP;Co-operative Bank of Kenya Ltd;19.6;19.95;19.8;1.38M
DTK;Diamond Trust Bank Kenya Ltd;140.0;141.0;140.0;60400
EQTY;Equity Group Holdings Ltd;25.0;27.5;26.5;507400
HFCK;HF Group Limited;27.5;29.0;28.5;413700
KCB;Kenya Commercial Bank Ltd;23.25;23.5;23.25;706300
NBK;National Bank of Kenya Ltd;45.25;46.0;45.75;56300
NIC;NIC Bank Ltd;48.0;50.5;49.75;88700
CFC;Stanbic Holdings Ltd;78.5;79.5;79.0;18200
SCBK;Standard Chartered Bank Ltd;265.0;276.0;269.0;12500
XPRS;Express Ltd;7.0;7.5;7.1;3600
KQ;Kenya Airways Ltd;38.0;39.5;38.0;40600
NMG;Nation Media Group;173.0;175.0;173.0;146400
SGL;Standard Group Ltd;40.5;40.5;40.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;67.0;67.0;9300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;49.0;50.5;50.0;21200
ARM;ARM Cement Ltd;180.0;182.0;181.0;34400
BAMB;Bamburi Cement Ltd;195.0;197.0;196.0;10700
BERG;Crown Berger Ltd;31.75;31.75;31.75;1100
CABL;East African Cables Ltd;19.1;19.5;19.15;97800
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;600
KENO;KenolKobil Ltd;9.85;9.95;9.9;966500
KEGN;Kenya Electricity Generating Company Ltd;14.15;14.8;14.35;88900
KPLC;Kenya Power and Lighting Ltd;21.75;22.0;21.75;1.06M
TOTL;Total Kenya Ltd;28.25;28.5;28.25;17500
JUB;Jubilee Holdings Ltd;185.0;186.0;185.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;10.0;10.4;10.1;62800
PAFR;Sanlam Kenya Plc;81.0;82.0;81.5;700
ICDC;Centum Investment Company Ltd;21.5;22.25;21.75;40300
OCH;Olympia Capital Holdings Ltd;4.65;5.0;4.9;8400
BOC;BOC Kenya Ltd;140.0;140.0;140.0;200
BAT;British American Tobacco Kenya Ltd;281.0;282.0;281.0;18200
CARB;Carbacid Investments Ltd;134.0;141.0;137.0;2100
EABL;East African Breweries Ltd;175.0;179.0;176.0;3000
EVRD;Eveready East Africa Ltd;2.15;2.4;2.2;147100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.9;8.05;7.95;354000
UNGA;Unga Group Ltd;10.2;10.3;10.25;23300
SCOM;Safaricom Ltd;3.8;3.95;3.85;6.96M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4136.55;4136.55;4136.55;-
^NASI;NSE All-Share Index;94.01;94.01;94.01;-
;;;;;
