"20160104,10.5,10.9,10.6,700"
"20160105,10.0,10.5,10.35,6100"
"20160106,10.0,10.45,10.35,1300"
"20160107,10.0,10.85,10.05,1200"
"20160108,10.0,10.7,10.0,3300"
"20160111,9.8,10.0,9.95,4200"
"20160112,10.0,10.8,10.35,6400"
"20160113,10.0,10.9,10.6,19400"
"20160114,10.0,10.5,10.0,11400"
"20160115,9.9,10.45,9.95,26600"
"20160118,10.0,10.0,10.0,2200"
"20160119,10.0,10.1,10.05,10200"
"20160120,9.1,10.45,9.9,26500"
"20160121,9.05,10.0,9.1,6200"
"20160122,9.1,10.0,9.45,2100"
"20160125,9.0,9.5,9.05,11800"
"20160126,9.5,9.9,9.75,12200"
"20160127,9.8,9.9,9.8,5300"
"20160128,9.05,9.8,9.45,3200"
"20160129,9.0,9.8,9.0,64400"
"20160201,9.0,9.8,9.0,64400"
"20160202,9.0,9.8,9.05,24900"
"20160203,8.9,9.05,8.95,25700"
"20160204,8.9,9.8,9.0,10400"
"20160205,9.0,9.9,9.1,59000"
"20160208,9.2,9.9,9.25,800"
"20160209,8.9,9.5,9.0,26600"
"20160210,8.8,9.0,8.85,9600"
"20160211,8.7,9.7,9.4,9900"
"20160212,8.5,8.8,8.5,19100"
"20160215,7.7,9.0,7.95,85000"
"20160216,7.5,8.0,7.95,33300"
"20160217,7.95,8.0,7.95,14100"
"20160218,7.2,8.0,7.8,10900"
"20160219,7.6,8.4,8.05,1000"
"20160222,7.5,8.0,7.65,39500"
"20160223,7.1,8.0,7.5,31900"
"20160224,7.5,7.8,7.55,81600"
"20160225,7.5,7.85,7.55,66300"
"20160226,7.35,7.65,7.5,32500"
"20160229,7.45,7.5,7.45,44900"
"20160301,7.45,7.5,7.45,22200"
"20160302,7.4,7.5,7.45,21500"
"20160303,7.3,7.45,7.3,5200"
"20160304,7.4,7.5,7.45,25800"
"20160307,7.3,7.6,7.35,42100"
"20160308,7.4,7.5,7.45,24700"
"20160309,7.3,8.0,7.65,56700"
"20160310,7.65,8.0,7.9,31300"
"20160311,7.45,8.0,7.55,30300"
"20160314,7.4,8.0,7.5,48600"
"20160315,7.4,7.8,7.6,37700"
"20160316,7.5,7.8,7.65,6500"
"20160317,7.25,7.65,7.5,35000"
"20160318,7.5,7.55,7.5,8700"
"20160321,7.45,7.7,7.5,11900"
"20160322,7.4,7.5,7.45,19600"
"20160323,7.5,7.5,7.5,100"
"20160324,7.3,7.5,7.45,29700"
"20160329,7.0,7.7,7.35,3600"
"20160330,6.5,7.1,6.85,15700"
"20160331,6.2,6.9,6.55,13600"
"20160401,6.4,6.8,6.55,35600"
"20160404,5.9,7.2,6.35,6400"
"20160405,6.4,6.9,6.85,59200"
