20160104,40.0,41.0,40.75,40.0,1.19M
20160105,39.25,41.0,40.25,40.75,1.04M
20160106,39.75,41.0,40.0,40.25,251400
20160107,39.0,41.0,39.25,40.0,2.79M
20160108,38.0,40.0,38.5,39.25,5.39M
20160111,39.0,40.0,39.0,38.5,518300
20160112,38.5,40.0,38.75,39.0,1.59M
20160113,39.0,40.0,39.25,38.75,8.48M
20160114,39.0,39.75,39.0,39.25,2.30M
20160115,39.5,40.5,40.0,39.0,711100
20160118,39.75,40.75,39.75,40.0,694600
20160119,39.0,40.0,39.5,39.75,766700
20160120,37.0,39.5,38.5,39.5,3.70M
20160121,38.0,39.0,38.25,38.5,4.49M
20160122,38.0,39.0,38.5,38.25,1.26M
20160125,37.5,39.0,38.0,38.5,4.28M
20160126,37.25,38.25,38.0,38.0,4.84M
20160127,37.5,38.0,37.75,38.0,1.95M
20160128,37.75,38.5,38.0,37.75,388900
20160129,38.5,39.0,38.5,38.0,539100
20160201,38.5,39.0,38.5,38.0,539100
20160202,38.75,39.0,38.75,38.5,878800
20160203,38.75,39.5,38.75,38.75,4.47M
20160204,38.5,39.0,38.5,38.75,515500
20160205,38.5,39.5,38.75,38.5,3.69M
20160208,39.0,40.0,39.25,38.75,1.39M
20160209,39.5,41.0,40.0,39.25,410000
20160210,40.25,41.0,40.5,40.0,1.24M
20160211,39.5,41.0,40.0,40.5,1.37M
20160212,39.5,40.5,39.75,40.0,1.38M
20160215,39.75,40.0,39.75,39.75,280600
20160216,39.75,40.25,39.75,39.75,783600
20160217,39.0,40.0,39.75,39.75,798600
20160218,39.5,40.0,39.75,39.75,1.41M
20160219,39.5,40.0,39.5,39.75,395700
20160222,38.5,39.75,39.25,39.5,351500
20160223,38.5,39.75,39.0,39.25,110700
20160224,39.0,39.75,39.25,39.0,3.58M
20160225,39.0,39.5,39.0,39.25,3.52M
20160226,38.0,40.0,39.0,39.0,760700
20160229,38.75,40.0,39.0,39.0,389900
20160301,38.75,40.0,39.0,39.0,774800
20160302,39.0,40.5,39.75,39.0,5.21M
20160303,39.75,43.0,40.75,39.75,754300
20160304,41.5,43.0,42.75,40.75,605800
20160307,42.0,43.0,42.5,42.75,590600
20160308,39.75,42.75,40.75,42.5,2.17M
20160309,41.25,42.5,41.5,40.75,1.57M
20160310,41.5,42.25,42.0,41.5,1.63M
20160311,41.5,42.0,41.75,42.0,3.20M
20160314,41.5,42.0,41.75,41.75,942000
20160315,41.5,42.0,41.75,41.75,888200
20160316,41.25,41.75,41.5,41.75,5.20M
20160317,41.5,41.75,41.5,41.5,1.79M
20160318,41.5,42.25,41.75,41.5,5.19M
20160321,38.0,41.5,39.75,41.75,1.55M
20160322,39.75,41.0,40.5,39.75,2.64M
20160323,40.0,41.5,41.0,40.5,3.12M
20160324,40.5,41.25,40.75,41.0,2.31M
20160329,39.5,41.0,40.0,40.75,1.63M
20160330,39.5,40.5,39.75,40.0,996900
20160331,40.0,40.75,40.25,39.75,1.17M
20160401,40.0,40.5,40.0,40.25,1.35M
20160404,40.25,40.75,40.25,40.0,243500
20160405,40.0,41.0,40.5,40.25,7.00M
20160406,40.5,41.0,40.75,40.5,210200
20160407,40.25,41.25,40.75,40.75,1.02M
20160408,40.0,40.75,40.25,40.75,3.38M
20160411,39.75,40.5,40.25,40.25,1.10M
20160412,40.0,41.0,40.25,40.25,4.47M
20160413,39.75,40.5,40.0,40.25,3.01M
20160414,39.5,40.25,39.75,40.0,4.30M
20160415,39.5,40.0,39.75,39.75,557100
20160418,38.5,39.75,38.75,39.75,556400
20160419,38.75,39.0,38.75,38.75,5.95M
20160420,38.75,40.0,39.0,38.75,9.95M
20160421,39.0,40.5,40.0,39.0,2.89M
20160422,40.0,41.0,40.5,40.0,1.24M
20160425,40.0,41.0,40.0,40.5,203100
20160426,40.0,40.25,40.0,40.0,2.57M
20160427,39.5,40.5,40.0,40.0,70000
20160428,39.0,40.5,40.0,40.0,329900
20160429,40.0,40.25,40.0,40.0,518600
20160503,40.0,40.5,40.0,40.0,3.87M
20160504,40.0,40.25,40.0,40.0,5.07M
20160505,40.0,40.25,40.0,40.0,74400
20160506,40.0,40.25,40.0,40.0,1.78M
20160509,39.75,40.25,39.75,40.0,2.02M
20160510,39.75,40.25,40.0,39.75,3.12M
20160511,40.0,41.0,40.25,40.0,9.14M
20160512,40.25,41.0,40.25,40.25,244800
20160513,40.0,40.5,40.25,40.25,1.23M
20160516,40.0,40.5,40.0,40.25,1.14M
20160517,39.25,40.0,39.5,40.0,75800
20160518,39.5,40.25,39.75,39.5,3.80M
20160519,39.5,41.0,40.25,39.75,2.53M
20160520,40.25,41.75,40.5,40.25,1.64M
20160523,40.5,41.0,40.5,40.5,145400
20160524,40.0,40.75,40.25,40.5,5.07M
20160525,39.25,40.25,39.75,40.25,9.18M
20160526,38.0,40.0,39.25,39.75,77800
20160527,39.0,40.5,40.0,39.25,1.52M
20160530,39.25,40.0,39.5,40.0,381400
20160531,39.25,40.0,39.5,39.5,1.40M
20160602,39.25,40.5,39.75,39.5,6.23M
20160603,39.75,40.0,39.75,39.75,1.04M
20160606,39.5,40.0,39.75,39.75,5.28M
20160607,39.75,40.5,39.75,39.75,4.83M
20160608,39.0,40.0,39.75,39.75,3.87M
20160609,39.0,40.5,39.75,39.75,506200
20160610,40.0,40.5,40.0,39.75,349400
20160613,39.5,40.5,40.0,40.0,1.69M
20160614,40.0,41.0,40.0,40.0,2.28M
20160615,40.0,40.5,40.25,40.0,4.24M
20160616,39.75,40.75,39.75,40.25,621800
20160617,39.5,40.5,40.0,39.75,944300
20160620,39.75,40.25,40.0,40.0,3.88M
20160621,39.75,40.0,39.75,40.0,13.89M
20160622,39.5,40.5,39.75,39.75,1.49M
20160623,39.0,40.0,39.5,39.75,592800
20160624,38.25,39.5,38.5,39.5,9.27M
20160627,37.5,38.75,38.25,38.5,3.28M
20160628,37.5,38.5,37.75,38.25,65200
20160629,37.5,38.5,37.75,37.75,8.99M
20160630,38.0,38.75,38.25,37.75,4.80M
20160701,38.5,40.0,39.0,38.25,9.48M
20160704,38.5,40.0,39.25,39.0,8.00M
20160705,39.25,40.0,39.5,39.25,22.18M
20160706,39.5,40.25,39.75,39.5,872300
20160707,39.5,40.25,39.75,39.5,872300
20160708,39.5,40.5,39.75,39.75,947000
20160711,39.5,40.0,39.5,39.75,1.62M
20160712,39.25,39.75,39.5,39.5,3.86M
20160713,38.0,39.75,39.25,39.5,3.17M
20160714,37.5,39.0,38.5,39.25,16.41M
20160715,38.0,38.5,38.25,38.5,654400
20160718,37.5,38.0,37.5,38.25,70700
20160719,36.5,37.25,36.75,37.5,13.07M
