"20160104,6.3,6.45,6.3,60900"
"20160105,6.15,6.5,6.2,80800"
"20160106,6.0,6.45,6.05,67500"
"20160107,6.0,6.3,6.05,190900"
"20160108,5.9,6.2,6.05,187700"
"20160111,5.8,6.0,5.85,252500"
"20160112,5.5,5.95,5.8,73500"
"20160113,5.8,6.0,5.8,172200"
"20160114,5.7,5.85,5.75,211600"
"20160115,5.8,5.9,5.8,115000"
"20160118,5.8,6.0,5.9,190200"
"20160119,5.9,6.0,5.95,87600"
"20160120,5.9,6.3,6.0,343800"
"20160121,5.95,6.1,5.95,536500"
"20160122,5.9,6.0,5.9,47000"
"20160125,5.8,5.95,5.85,93200"
"20160126,5.6,6.0,5.65,186500"
"20160127,5.45,5.8,5.55,95800"
"20160128,5.45,5.7,5.5,81600"
"20160129,5.25,5.55,5.4,458600"
"20160201,5.25,5.55,5.4,458600"
"20160202,5.5,5.9,5.65,125200"
"20160203,5.45,5.7,5.5,143900"
"20160204,5.6,5.7,5.6,167000"
"20160205,5.65,5.9,5.65,932300"
"20160208,5.65,6.05,5.8,186700"
"20160209,5.9,6.2,6.0,169000"
"20160210,6.0,6.5,6.1,82800"
"20160211,6.2,6.3,6.25,362700"
"20160212,6.1,6.35,6.2,186900"
"20160215,5.7,6.35,6.1,194800"
"20160216,5.7,6.2,6.05,137300"
"20160217,5.9,6.1,5.9,186800"
"20160218,5.9,6.0,5.95,76100"
"20160219,5.9,6.0,5.95,168500"
"20160222,5.8,5.9,5.85,97700"
"20160223,5.3,5.9,5.8,197700"
"20160224,5.85,5.9,5.85,83700"
"20160225,5.9,6.2,5.95,337800"
"20160226,6.0,6.15,6.0,209800"
"20160229,5.9,6.1,5.95,188100"
"20160301,5.85,6.2,6.0,148000"
"20160302,5.95,6.05,5.95,168600"
"20160303,5.95,6.0,5.95,268800"
"20160304,5.95,6.15,6.0,440900"
"20160307,6.0,6.2,6.0,97300"
"20160308,5.95,6.2,6.0,256500"
"20160309,5.95,6.0,5.95,173200"
"20160310,5.95,6.05,5.95,256400"
"20160311,5.95,6.05,6.0,258700"
"20160314,5.95,6.05,5.95,406400"
"20160315,5.9,6.0,5.95,347300"
"20160316,6.0,6.25,6.05,44200"
"20160317,5.95,6.15,6.0,96500"
"20160318,5.9,6.15,6.1,1.68M"
"20160321,5.95,6.2,6.05,1.07M"
"20160322,5.95,6.05,6.0,1.44M"
"20160323,5.95,6.0,5.95,289200"
"20160324,5.8,6.0,5.95,251400"
"20160329,5.5,6.0,5.7,224200"
"20160330,5.4,6.1,6.0,2.08M"
"20160331,5.95,6.05,6.0,2.66M"
"20160401,5.9,6.0,5.95,26600"
"20160404,5.8,6.0,5.9,91200"
"20160405,5.8,6.0,5.9,348500"
"20160406,5.8,6.0,5.8,40900"
"20160407,5.5,6.0,5.75,64100"
"20160408,5.7,5.9,5.75,64000"
"20160411,5.45,5.9,5.7,382100"
"20160412,5.35,5.6,5.4,190800"
"20160413,5.2,5.8,5.35,623900"
"20160414,5.4,5.75,5.5,34600"
"20160415,5.5,5.75,5.55,484600"
"20160418,5.55,5.75,5.65,77600"
"20160419,5.35,5.7,5.5,208600"
"20160420,5.35,5.7,5.4,176000"
"20160421,5.2,5.55,5.3,507600"
"20160422,5.2,5.5,5.25,655800"
"20160425,5.4,5.5,5.4,83300"
"20160426,5.3,5.5,5.3,148000"
"20160427,5.2,5.3,5.25,98500"
"20160428,5.2,5.5,5.25,383500"
"20160429,5.25,5.5,5.25,86000"
"20160503,5.1,5.3,5.25,518100"
"20160504,5.1,5.25,5.15,71400"
"20160505,5.1,5.5,5.1,140500"
"20160506,5.0,5.25,5.15,296600"
"20160509,5.15,5.25,5.2,19000"
"20160510,5.0,5.2,5.05,154200"
"20160511,4.95,5.1,5.0,204300"
"20160512,4.95,5.15,5.0,113800"
"20160513,5.1,5.5,5.15,165900"
"20160516,5.4,5.6,5.45,96700"
"20160517,5.15,5.65,5.35,247400"
"20160518,5.1,5.4,5.2,123000"
"20160519,5.1,5.45,5.2,305300"
"20160520,5.05,5.4,5.25,208300"
"20160523,5.05,5.4,5.15,233100"
"20160524,5.05,5.2,5.1,102600"
"20160525,5.1,5.2,5.15,158000"
"20160526,5.1,5.2,5.15,86100"
"20160527,5.1,5.2,5.1,181800"
"20160530,5.15,5.2,5.15,216900"
"20160531,4.7,5.2,4.75,522100"
"20160602,4.8,5.2,4.85,742400"
"20160603,4.8,5.3,4.95,104900"
"20160606,4.8,5.1,4.9,35700"
"20160607,4.7,5.0,4.75,93400"
"20160608,4.7,4.9,4.7,327900"
"20160609,4.7,5.0,4.75,598900"
"20160610,4.75,5.0,4.8,24900"
"20160613,4.9,5.2,4.9,48200"
"20160614,4.8,4.95,4.85,112000"
"20160615,4.6,4.9,4.75,311200"
"20160616,4.3,4.9,4.5,324300"
"20160617,4.4,5.0,4.6,135800"
"20160620,4.65,5.0,4.7,149500"
"20160621,4.65,4.9,4.7,250600"
"20160622,4.4,4.9,4.6,82300"
"20160623,4.5,4.85,4.7,192200"
"20160624,4.5,5.0,4.7,36900"
"20160627,4.6,5.0,4.8,366200"
"20160628,4.55,4.7,4.6,220700"
"20160629,4.55,4.7,4.6,40200"
"20160630,4.6,4.7,4.6,85000"
