Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20160104,7.0,7.0,7.0,7.0,-
20160105,7.0,7.7,7.15,7.0,14800
20160106,7.15,7.65,7.5,7.15,19300
20160107,7.1,7.5,7.35,7.5,3100
20160108,7.1,7.45,7.1,7.35,5400
20160111,6.85,7.45,6.95,7.1,55500
20160112,7.45,7.7,7.55,6.95,500
20160113,7.1,7.7,7.4,7.55,31700
20160114,7.4,7.5,7.45,7.4,5300
20160115,7.25,7.25,7.25,7.45,11000
20160118,7.0,7.45,7.0,7.25,38700
20160119,7.45,7.45,7.45,7.0,1000
20160120,7.0,7.3,7.0,7.45,15300
20160121,7.0,7.5,7.0,7.0,10500
20160122,7.0,7.0,7.0,7.0,700
20160125,7.0,7.65,7.55,7.0,19300
20160126,7.0,7.55,7.35,7.55,3700
20160127,7.0,7.5,7.1,7.35,21400
20160128,6.9,7.35,6.9,7.1,27300
20160129,7.0,7.0,7.0,6.9,2200
20160201,7.0,7.0,7.0,6.9,2200
20160202,6.9,7.25,7.15,7.0,13200
20160203,7.15,7.15,7.15,7.15,-
20160204,7.1,7.2,7.15,7.15,11500
20160205,7.15,7.25,7.2,7.15,700
20160208,7.25,7.25,7.25,7.2,9400
20160209,7.2,7.65,7.35,7.25,37900
20160210,6.65,7.2,7.0,7.35,17300
20160211,6.3,7.2,6.4,7.0,37200
20160212,6.55,6.55,6.55,6.4,100
20160215,6.8,7.15,6.9,6.55,18500
20160216,6.55,7.15,7.0,6.9,3000
20160217,6.8,6.95,6.8,7.0,1800
20160218,7.0,7.2,7.0,6.8,73800
20160219,7.2,7.45,7.3,7.0,23900
20160222,7.0,7.05,7.0,7.3,165400
20160223,7.0,7.0,7.0,7.0,-
20160224,7.1,7.25,7.2,7.0,6900
20160225,7.0,7.7,7.55,7.2,20800
20160226,7.4,7.6,7.5,7.55,1500
20160229,7.25,7.4,7.35,7.5,5200
20160301,7.3,7.6,7.4,7.35,4100
20160302,7.2,7.35,7.3,7.4,9400
20160303,7.4,7.4,7.4,7.3,100
20160304,7.4,7.7,7.55,7.4,41300
20160307,7.4,7.45,7.4,7.55,20900
20160308,7.35,7.4,7.35,7.4,16400
20160309,7.4,7.45,7.4,7.35,1300
20160310,7.4,7.45,7.4,7.4,3400
20160311,7.5,7.5,7.5,7.4,100
20160314,7.4,7.5,7.4,7.5,32800
20160315,7.0,7.45,7.3,7.4,5000
20160316,7.0,7.4,7.05,7.3,20300
20160317,7.0,7.3,7.0,7.05,4300
20160318,6.3,7.4,6.85,7.0,37900
20160321,7.0,7.0,7.0,6.85,3200
20160322,6.95,7.0,6.95,7.0,5700
20160323,7.0,7.05,7.0,6.95,6200
20160324,7.25,7.25,7.25,7.0,7600
20160329,7.0,7.0,7.0,7.25,500
20160330,7.0,7.1,7.0,7.0,4300
20160331,7.4,7.4,7.4,7.0,100
20160401,7.55,7.55,7.55,7.4,200
20160404,7.4,7.5,7.45,7.55,4300
20160405,7.5,7.55,7.5,7.45,1800
20160406,7.5,7.55,7.5,7.5,17100
20160407,7.5,7.5,7.5,7.5,23900
20160408,7.5,7.6,7.55,7.5,28700
20160411,7.5,8.3,7.5,7.55,6300
20160412,7.5,7.5,7.5,7.5,-
20160413,6.95,7.0,6.95,7.5,3200
20160414,7.6,7.6,7.6,6.95,100
20160415,7.6,7.6,7.6,7.6,6800
20160418,7.0,7.6,7.0,7.6,5300
