"20160104,19.2,21.0,20.25,7200"
"20160105,19.2,20.75,20.5,28900"
"20160106,20.75,21.75,21.0,17500"
"20160107,20.25,21.5,21.0,50700"
"20160108,20.75,21.0,20.75,19900"
"20160111,20.5,20.75,20.5,5600"
"20160112,20.5,21.0,20.75,30200"
"20160113,20.5,20.75,20.5,17300"
"20160114,20.5,20.75,20.5,23600"
"20160115,20.5,21.25,20.75,349200"
"20160118,21.25,21.75,21.25,17300"
"20160119,21.25,21.75,21.25,112300"
"20160120,21.0,21.25,21.0,28700"
"20160121,20.5,21.0,20.75,134200"
"20160122,20.5,21.25,20.75,268400"
"20160125,20.25,21.0,20.5,9000"
"20160126,19.8,20.5,20.0,10800"
"20160127,20.0,20.0,20.0,27800"
"20160128,19.8,20.75,20.0,22500"
"20160129,18.0,20.0,19.75,39300"
"20160201,18.0,20.0,19.75,39300"
"20160202,19.5,20.0,19.7,11000"
"20160203,19.75,20.75,20.25,112700"
"20160204,20.0,20.5,20.0,3000"
"20160205,19.75,20.75,19.95,6900"
"20160208,19.75,20.0,19.8,4700"
"20160209,19.55,20.0,19.7,6500"
"20160210,19.25,20.5,19.45,14600"
"20160211,19.25,19.7,19.5,28100"
"20160212,19.2,19.8,19.3,36000"
"20160215,19.25,20.0,19.45,9900"
"20160216,19.1,20.0,19.25,4300"
"20160217,19.3,21.0,20.0,7800"
"20160218,19.1,19.5,19.35,13500"
"20160219,19.2,21.0,19.95,166900"
"20160222,19.0,20.0,19.15,24800"
"20160223,19.4,19.5,19.4,11700"
"20160224,19.45,20.0,19.75,52300"
"20160225,19.6,19.75,19.65,9000"
"20160226,19.65,20.0,19.95,33100"
"20160229,19.6,20.0,19.7,13500"
"20160301,19.75,20.0,19.85,17200"
"20160302,19.9,21.0,20.0,12900"
"20160303,19.8,20.0,19.95,16600"
"20160304,19.45,20.0,19.95,21000"
"20160307,19.5,20.5,19.8,8800"
"20160308,19.85,20.0,19.95,28300"
"20160309,19.5,20.0,19.9,43500"
"20160310,20.0,20.5,20.0,8900"
"20160311,20.0,20.5,20.0,9600"
"20160314,19.6,20.25,19.9,30800"
"20160315,20.0,20.0,20.0,44800"
"20160316,20.0,20.0,20.0,27000"
"20160317,20.0,20.5,20.0,10600"
"20160318,20.0,20.25,20.0,20100"
"20160321,19.5,21.0,20.0,33300"
"20160322,19.7,20.5,20.0,63500"
"20160323,19.7,20.0,19.85,14100"
"20160324,19.7,20.0,19.75,20000"
"20160329,19.7,20.0,19.8,19500"
"20160330,19.75,20.0,19.75,7700"
"20160331,19.7,20.75,20.0,1.02M"
"20160401,20.0,21.0,20.0,12000"
"20160404,19.5,20.5,19.95,62300"
"20160405,19.55,20.0,19.95,540600"
"20160406,19.65,20.0,19.85,18300"
"20160407,19.5,21.0,19.9,26600"
"20160408,19.75,20.0,19.95,30100"
"20160411,19.85,20.0,19.95,54400"
"20160412,19.8,20.0,19.95,99400"
"20160413,19.5,19.85,19.75,10100"
"20160414,19.75,19.95,19.75,3700"
"20160415,19.75,20.0,19.95,45700"
"20160418,19.85,20.0,19.95,142900"
"20160419,19.5,20.0,19.95,81100"
"20160420,19.55,20.0,19.75,6800"
"20160421,19.5,19.75,19.7,24500"
"20160422,19.55,19.8,19.65,100000"
"20160425,19.7,20.0,19.95,299500"
"20160426,19.7,19.95,19.8,15800"
"20160427,19.6,20.0,19.95,108700"
"20160428,19.5,19.95,19.6,32800"
"20160429,18.2,20.0,19.45,6400"
"20160503,19.5,20.75,19.6,14300"
"20160504,19.5,21.0,20.0,565300"
"20160505,20.0,20.5,20.0,16400"
"20160506,20.0,21.0,20.0,9200"
"20160509,20.0,20.75,20.25,367500"
"20160510,21.0,21.25,21.0,296400"
"20160511,21.0,21.75,21.25,75700"
"20160512,21.0,21.25,21.0,5500"
"20160513,21.0,21.25,21.0,77000"
"20160516,21.0,21.75,21.25,42900"
"20160517,21.0,21.75,21.0,58900"
"20160518,21.0,21.75,21.0,21500"
"20160519,21.0,21.75,21.5,653800"
"20160520,21.25,21.75,21.5,494900"
"20160523,21.25,21.75,21.5,52600"
"20160524,21.25,21.5,21.25,78800"
"20160525,21.0,21.25,21.0,9700"
"20160526,21.0,21.5,21.0,17800"
"20160527,21.0,21.25,21.0,54600"
"20160530,21.0,21.25,21.0,4200"
"20160531,21.0,21.25,21.0,17500"
"20160602,21.0,21.25,21.0,396100"
"20160603,21.0,21.5,21.0,13200"
"20160606,21.0,21.5,21.0,34800"
"20160607,21.0,21.5,21.0,63000"
"20160608,21.0,21.5,21.0,160400"
"20160609,21.0,21.5,21.0,47700"
"20160610,21.0,21.25,21.0,241100"
"20160613,21.0,21.5,21.0,61800"
"20160614,21.0,21.25,21.0,27000"
"20160615,21.25,21.25,21.25,216200"
"20160616,21.0,21.5,21.25,104200"
"20160617,21.0,21.5,21.0,114700"
"20160620,21.0,21.25,21.0,41600"
"20160621,21.0,21.5,21.0,226700"
"20160622,21.0,21.5,21.0,95300"
"20160623,21.0,21.25,21.0,642100"
"20160624,21.0,21.25,21.0,28900"
"20160627,19.0,21.25,20.75,9200"
"20160628,19.0,20.5,19.8,5700"
"20160629,19.3,19.8,19.45,17400"
"20160630,19.4,19.55,19.45,16500"
"20160701,19.45,19.8,19.5,3800"
"20160704,19.45,19.5,19.45,11400"
"20160705,19.45,19.8,19.45,23300"
"20160706,19.65,20.0,19.9,75300"
"20160707,19.65,20.0,19.9,75300"
"20160708,19.45,20.0,19.5,9200"
"20160711,19.45,19.8,19.55,31100"
"20160712,19.5,20.5,19.7,766900"
"20160713,19.75,19.75,19.75,14000"
"20160714,19.75,20.0,19.8,3500"
"20160715,19.8,19.95,19.8,12800"
"20160718,19.75,20.0,19.75,59900"
"20160719,19.8,20.0,19.9,14200"
"20160720,19.8,20.5,19.85,19300"
"20160721,19.55,20.0,19.65,5300"
"20160722,19.65,20.0,19.8,13800"
"20160725,19.6,19.65,19.6,1700"
"20160726,19.6,19.7,19.65,758900"
"20160727,19.6,20.0,19.85,75300"
"20160728,19.7,19.9,19.7,11100"
"20160729,19.65,19.75,19.65,7600"
"20160801,19.6,20.5,19.65,433000"
"20160802,19.65,20.5,20.0,31700"
"20160803,19.7,20.0,19.8,8.27M"
"20160804,19.7,20.0,19.95,18600"
"20160805,19.75,20.0,19.75,35500"
"20160808,19.8,20.0,19.85,13900"
"20160809,20.0,20.5,20.0,6500"
"20160810,19.8,20.0,19.95,32800"
"20160811,19.85,20.5,19.95,9600"
"20160812,19.85,20.0,19.85,4600"
"20160815,19.85,20.5,19.85,17100"
"20160816,19.9,21.5,21.25,3.26M"
"20160817,19.95,21.5,21.25,659100"
"20160818,20.75,21.5,21.25,317600"
"20160819,20.0,21.0,20.75,403700"
"20160822,20.0,20.75,20.0,31900"
"20160823,19.95,20.5,20.0,12800"
"20160824,19.9,20.25,19.95,14500"
"20160825,19.9,20.5,20.0,14000"
"20160826,19.9,20.75,20.0,597700"
"20160829,19.9,19.95,19.9,47600"
"20160830,20.0,21.0,20.5,700000"
"20160831,19.9,20.0,19.95,13500"
"20160901,19.95,20.5,19.95,12300"
"20160902,19.9,20.0,19.9,13200"
"20160905,19.7,19.9,19.8,10300"
"20160906,19.55,19.9,19.6,75500"
"20160907,19.6,19.75,19.65,24800"
"20160908,19.7,19.8,19.75,11400"
"20160909,19.65,19.95,19.75,7400"
"20160912,19.65,19.95,19.75,7400"
"20160913,19.5,19.75,19.6,18400"
"20160914,19.5,19.7,19.5,9500"
"20160915,19.5,19.75,19.55,11400"
"20160916,19.5,19.75,19.5,13500"
"20160919,19.5,19.6,19.5,6000"
"20160920,19.5,19.75,19.5,83800"
"20160921,19.5,19.6,19.5,42100"
"20160922,19.3,19.75,19.5,31400"
"20160923,19.5,19.95,19.6,7000"
"20160926,19.6,20.75,19.95,25400"
"20160927,19.7,20.25,19.8,13300"
"20160928,19.85,20.25,20.0,146100"
"20160929,19.8,20.0,19.8,26000"
"20160930,19.65,19.85,19.8,25200"
"20161003,19.65,19.8,19.7,41300"
"20161004,19.75,20.0,19.8,13000"
"20161005,19.7,19.9,19.8,9700"
"20161006,19.85,20.0,19.95,45500"
"20161007,20.0,20.0,20.0,105500"
"20161010,20.0,20.25,20.0,30300"
"20161011,20.0,20.0,20.0,13600"
"20161012,20.0,20.75,20.0,160800"
"20161013,20.0,21.25,20.0,8600"
"20161014,20.25,21.5,20.5,26000"
"20161017,20.25,20.5,20.25,10100"
"20161018,20.25,21.5,20.25,11300"
"20161019,20.25,20.5,20.25,1700"
"20161021,20.25,20.5,20.25,8400"
"20161024,20.25,21.25,20.5,8900"
"20161025,20.5,20.5,20.5,20600"
"20161026,20.5,21.0,20.5,8700"
"20161027,20.5,21.0,20.75,61400"
"20161028,20.75,21.0,20.75,32000"
"20161031,20.75,21.0,20.75,53800"
"20161101,20.5,21.0,20.5,7400"
"20161102,20.5,21.0,20.75,51500"
"20161103,20.5,21.0,20.75,51500"
"20161104,20.75,21.5,21.25,942700"
"20161107,21.25,21.5,21.25,38700"
"20161108,21.5,22.75,21.75,133200"
"20161109,21.5,22.0,21.5,27100"
"20161110,21.75,23.0,21.75,94200"
"20161111,21.5,22.0,21.5,14500"
"20161114,21.5,22.75,21.5,22300"
"20161115,21.25,21.75,21.5,31600"
"20161116,21.25,21.5,21.25,20500"
"20161117,21.25,21.5,21.25,19900"
"20161118,21.25,22.5,22.25,433800"
"20161121,21.25,22.0,21.25,10900"
"20161122,21.5,22.0,21.5,10000"
"20161123,21.75,22.0,21.75,60700"
"20161124,21.5,22.75,22.0,416500"
"20161125,21.75,22.0,21.75,8000"
"20161128,21.75,22.75,22.25,177400"
"20161129,21.75,22.75,21.75,4900"
"20161130,22.0,22.25,22.0,53600"
"20161201,21.75,22.5,21.75,7100"
"20161202,22.0,22.5,22.0,50900"
"20161205,22.0,22.5,22.0,157700"
"20161206,22.0,22.5,22.0,143400"
"20161207,21.75,22.25,22.0,125000"
"20161208,21.75,22.0,21.75,35000"
"20161209,21.75,22.0,21.75,3600"
"20161213,21.5,22.0,21.75,38200"
"20161214,21.5,22.25,22.0,229300"
"20161215,22.0,22.25,22.0,240800"
"20161216,21.75,22.5,21.75,31600"
"20161219,21.75,22.25,22.0,53300"
"20161220,21.5,22.0,21.5,11800"
"20161221,21.5,22.0,21.75,39400"
"20161222,22.0,23.0,22.0,311400"
"20161223,22.5,23.0,22.5,29500"
"20161227,22.5,23.0,22.5,29500"
"20161228,22.5,22.75,22.5,900"
"20161229,22.5,22.75,22.5,10100"
"20161230,22.5,22.5,22.5,5500"
