20160104,41.0,43.5,43.0,43.75,1.48M
20160105,42.0,44.25,43.5,43.0,2.29M
20160106,42.0,44.0,42.75,43.5,473700
20160107,41.5,42.25,41.75,42.75,2.07M
20160108,40.5,42.0,41.5,41.75,26.52M
20160111,41.25,43.0,41.5,41.5,2.54M
20160112,41.0,41.75,41.25,41.5,452300
20160113,40.25,41.75,41.0,41.25,316400
20160114,39.0,41.0,39.75,41.0,4.30M
20160115,39.75,41.0,39.75,39.75,977300
20160118,39.0,41.0,39.5,39.75,396900
20160119,37.75,39.75,38.5,39.5,686800
20160120,37.0,39.0,37.5,38.5,6.94M
20160121,37.25,39.0,37.5,37.5,3.27M
20160122,38.0,39.0,38.5,37.5,2.46M
20160125,38.5,39.0,38.5,38.5,24.37M
20160126,38.0,39.0,38.25,38.5,919600
20160127,38.0,39.0,38.0,38.25,2.78M
20160128,37.5,38.5,38.0,38.0,3.72M
20160129,38.0,38.75,38.25,38.0,4.92M
20160201,38.0,38.75,38.25,38.0,4.92M
20160202,38.0,38.5,38.0,38.25,11.35M
20160203,38.25,39.0,38.5,38.0,3.30M
20160204,38.75,40.25,39.0,38.5,2.20M
20160205,39.75,40.5,40.0,39.0,7.29M
20160208,39.75,41.0,40.25,40.0,181300
20160209,39.5,41.25,40.0,40.25,742700
20160210,39.75,40.0,39.75,40.0,929500
20160211,39.25,40.0,39.5,39.75,1.61M
20160212,39.5,40.0,39.5,39.5,1.85M
20160215,39.75,40.0,39.75,39.5,922200
20160216,39.5,40.25,39.75,39.75,3.85M
20160217,39.5,40.0,39.75,39.75,2.14M
20160218,39.5,40.0,39.5,39.75,427200
20160219,39.5,40.0,39.5,39.5,3.04M
20160222,39.25,40.0,39.5,39.5,327400
20160223,39.5,40.0,39.75,39.5,420200
20160224,39.25,39.75,39.5,39.75,1.18M
20160225,39.5,40.0,39.75,39.5,2.72M
20160226,39.5,41.0,40.0,39.75,1.01M
20160229,39.0,41.0,39.75,40.0,1.92M
20160301,39.0,41.0,39.5,39.75,1.98M
20160302,40.0,41.0,40.75,39.5,3.98M
20160303,40.75,41.75,40.75,40.75,4.67M
20160304,41.25,42.0,41.75,40.75,913400
20160307,41.0,42.0,41.25,41.75,482500
20160308,41.0,41.5,41.0,41.25,9.29M
20160309,41.0,41.5,41.0,41.0,4.46M
20160310,40.5,41.5,40.5,41.0,351900
20160311,40.25,41.0,40.5,40.5,127200
20160314,40.5,41.5,41.0,40.5,3.51M
20160315,40.75,41.5,41.0,41.0,4.03M
20160316,41.0,41.5,41.0,41.0,1.45M
20160317,41.0,42.0,41.25,41.0,3.43M
20160318,41.0,42.0,41.25,41.25,5.97M
20160321,41.0,41.5,41.25,41.25,1.77M
20160322,41.0,41.5,41.0,41.25,5.90M
20160323,41.0,42.0,41.25,41.0,2.89M
20160324,41.5,42.5,42.0,41.25,433000
20160329,41.5,42.75,42.0,42.0,713500
20160330,41.25,42.0,41.5,42.0,778100
20160331,41.25,42.0,41.5,41.5,2.04M
20160401,41.5,42.0,41.75,41.5,763800
20160404,41.5,42.25,41.75,41.75,175000
20160405,41.75,43.0,41.75,41.75,2.98M
20160406,42.0,43.0,42.25,41.75,183200
20160407,42.0,43.0,42.5,42.25,521700
20160408,42.0,43.0,42.0,42.5,2.19M
20160411,42.0,42.75,42.0,42.0,3.49M
20160412,42.5,43.0,42.5,42.0,3.17M
20160413,42.25,43.0,42.5,42.5,5.47M
20160414,42.5,43.25,42.75,42.5,754100
20160415,42.5,43.25,42.75,42.75,1.99M
20160418,42.0,43.0,42.75,42.75,1.38M
20160419,42.25,43.0,42.5,42.75,604300
20160420,42.5,43.5,42.75,42.5,3.03M
20160421,42.5,43.5,42.75,42.75,2.00M
20160422,42.5,43.0,42.5,42.75,210400
20160425,42.5,42.75,42.5,42.5,674100
20160426,42.0,42.75,42.0,42.5,1.63M
20160427,39.0,42.5,41.75,42.0,539900
20160428,41.25,42.0,41.5,41.75,3.24M
20160429,41.0,41.75,41.5,41.5,1.32M
20160503,40.75,42.0,41.5,41.5,2.01M
20160504,39.0,40.0,39.25,41.5,1.71M
20160505,36.0,39.5,38.75,39.25,887800
20160506,39.0,41.0,39.75,38.75,617300
20160509,39.5,40.0,39.5,39.75,257400
20160510,39.5,41.0,40.0,39.5,2.78M
20160511,40.5,41.0,40.5,40.0,1.20M
20160512,40.75,42.25,41.75,40.5,1.26M
20160513,41.5,42.5,41.75,41.75,3.60M
20160516,41.25,42.0,41.5,41.75,332700
20160517,41.0,41.5,41.0,41.5,454100
20160518,41.0,41.75,41.25,41.0,3.68M
20160519,40.5,41.75,41.0,41.25,1.76M
20160520,40.5,41.0,40.75,41.0,893900
20160523,40.5,41.0,40.75,40.75,2.71M
20160524,40.5,41.0,40.5,40.75,760900
20160525,38.5,40.75,39.25,40.5,3.44M
20160526,39.5,40.0,39.75,39.25,1.17M
20160527,39.0,40.0,39.5,39.75,3.09M
20160530,38.75,39.5,39.0,39.5,462600
20160531,38.0,39.5,38.75,39.0,1.26M
20160602,37.0,41.0,38.25,38.75,4.90M
20160603,37.0,38.5,37.25,38.25,812400
20160606,37.0,38.25,37.5,37.25,2.24M
20160607,36.5,37.75,37.0,37.5,2.51M
20160608,36.5,38.25,36.5,37.0,1.84M
20160609,36.0,37.5,36.0,36.5,4.33M
20160610,36.0,37.0,36.25,36.0,1.80M
20160613,36.0,36.75,36.0,36.25,487900
20160614,35.5,36.25,35.5,36.0,3.76M
20160615,35.0,36.0,35.25,35.5,1.90M
20160616,35.25,36.0,35.5,35.25,584100
20160617,34.75,36.0,35.0,35.5,7.96M
20160620,35.0,35.75,35.25,35.0,345000
20160621,34.75,35.5,35.0,35.25,8.23M
20160622,34.75,35.0,34.75,35.0,1.23M
20160623,34.75,35.0,34.75,34.75,805200
20160624,34.5,35.0,34.5,34.75,376500
20160627,31.5,34.75,34.0,34.5,2.25M
20160628,33.5,34.75,33.75,34.0,922500
20160629,33.5,34.0,33.75,33.75,6.24M
20160630,33.0,34.5,33.75,33.75,478400
20160701,33.5,34.0,33.75,33.75,1.61M
20160704,33.0,34.0,33.5,33.75,5.03M
20160705,33.75,34.0,33.75,33.5,54300
20160706,33.5,34.25,33.5,33.75,661300
20160707,33.5,34.25,33.5,33.75,661300
20160708,33.25,34.0,33.25,33.5,2.80M
20160711,32.5,33.5,33.0,33.25,1.20M
20160712,31.0,33.0,32.0,33.0,2.43M
20160713,32.0,33.0,32.75,32.0,3.12M
20160714,32.0,33.0,32.25,32.75,3.39M
20160715,32.0,32.75,32.25,32.25,1.22M
20160718,31.75,32.75,32.0,32.25,172500
20160719,32.25,33.0,32.25,32.0,749300
20160720,32.25,33.0,32.25,32.25,1.54M
20160721,32.0,32.5,32.25,32.25,738300
20160722,32.25,33.0,32.5,32.25,390600
20160725,32.25,32.75,32.25,32.5,917400
20160726,32.5,33.0,32.75,32.25,526000
20160727,32.5,33.0,32.5,32.75,2.20M
20160728,31.75,32.75,32.25,32.5,2.39M
