"20160104,8.0,8.5,8.0,324900"
"20160105,8.5,8.75,8.55,3000"
"20160106,8.7,9.0,8.9,18300"
"20160107,8.5,9.5,8.55,351500"
"20160108,8.9,9.35,9.0,287700"
"20160111,8.8,9.1,9.0,12200"
"20160112,9.0,9.1,9.05,8200"
"20160113,9.0,9.2,9.05,11900"
"20160114,8.75,9.1,9.0,64900"
"20160115,8.9,9.0,8.95,47200"
"20160118,8.9,9.0,8.95,7300"
"20160119,8.7,8.95,8.8,6000"
"20160120,8.45,8.45,8.45,1500"
"20160121,8.65,8.65,8.65,1100"
"20160122,8.7,8.7,8.7,400"
"20160125,7.9,7.9,7.9,2700"
"20160126,7.2,7.8,7.45,71100"
"20160127,7.5,7.5,7.5,200"
"20160128,7.5,7.5,7.5,5100"
"20160129,7.5,7.5,7.5,-"
"20160201,7.5,7.5,7.5,-"
"20160202,7.15,7.5,7.2,5200"
"20160203,7.2,7.2,7.2,1000"
"20160204,7.2,7.2,7.2,-"
"20160205,7.0,7.2,7.05,1200"
"20160208,6.5,6.6,6.55,2100"
"20160209,6.4,6.55,6.4,2800"
"20160210,6.1,6.3,6.2,7400"
"20160211,5.7,6.8,5.75,11400"
"20160212,5.7,5.8,5.7,5100"
"20160215,5.8,6.0,5.95,16500"
"20160216,5.7,6.0,5.95,7800"
"20160217,6.0,6.25,6.0,18100"
"20160218,5.8,5.8,5.8,2400"
"20160219,5.8,6.0,5.95,17500"
"20160222,6.0,6.4,6.05,2300"
"20160223,6.05,6.05,6.05,-"
"20160224,6.0,6.0,6.0,300"
"20160225,6.0,6.4,6.05,5200"
"20160226,6.0,6.4,6.1,2000"
"20160229,5.7,5.85,5.7,7400"
"20160301,5.6,6.0,5.85,8000"
"20160302,6.0,6.0,6.0,10000"
"20160303,6.0,6.2,6.0,8200"
"20160304,5.8,6.0,5.95,11500"
"20160307,5.8,6.0,5.85,10200"
"20160308,5.8,5.95,5.85,41700"
"20160309,5.75,5.8,5.75,21500"
"20160310,5.7,5.8,5.75,2700"
"20160311,5.65,5.7,5.65,6700"
"20160314,5.65,5.65,5.65,3800"
"20160315,5.65,6.05,5.75,87200"
"20160316,5.7,5.8,5.75,1000"
"20160317,5.65,5.8,5.75,9000"
"20160318,5.8,5.8,5.8,10000"
"20160321,5.7,6.0,5.9,3400"
"20160322,5.35,5.35,5.35,5100"
"20160323,5.35,5.8,5.35,41000"
"20160324,5.35,5.35,5.35,315000"
"20160329,5.2,5.3,5.2,23300"
"20160330,5.2,5.2,5.2,4000"
"20160331,5.2,5.2,5.2,202800"
"20160401,5.2,5.2,5.2,10700"
"20160404,5.4,5.5,5.45,42100"
"20160405,5.2,5.5,5.2,27400"
"20160406,5.0,5.4,5.25,25800"
"20160407,5.5,5.65,5.5,25300"
"20160408,5.5,5.5,5.5,43500"
"20160411,5.5,5.6,5.55,118800"
"20160412,5.5,5.5,5.5,4800"
"20160413,5.5,5.5,5.5,49800"
"20160414,5.6,5.7,5.6,42000"
"20160415,5.65,6.0,5.9,18800"
"20160418,5.8,5.8,5.8,1000"
"20160419,5.6,5.7,5.65,800"
"20160420,5.65,5.7,5.65,20000"
"20160421,5.7,5.8,5.75,3500"
"20160422,5.25,5.8,5.5,20000"
"20160425,4.95,4.95,4.95,1000"
"20160426,4.95,4.95,4.95,-"
"20160427,4.5,4.95,4.65,36700"
"20160428,4.35,4.5,4.45,17900"
"20160429,4.45,4.45,4.45,-"
"20160503,4.4,4.8,4.65,6300"
"20160504,4.7,4.7,4.7,-"
"20160505,4.7,4.7,4.7,-"
"20160506,4.8,5.15,4.8,11000"
"20160509,5.25,5.25,5.25,100"
"20160510,5.7,5.75,5.7,7300"
"20160511,5.25,5.7,5.3,600"
"20160512,5.25,5.5,5.35,50000"
"20160513,5.2,5.25,5.2,10400"
"20160516,5.25,5.25,5.25,1100"
"20160517,5.1,5.15,5.1,1200"
"20160518,5.1,5.2,5.1,52700"
"20160519,5.0,5.15,5.05,51300"
"20160520,5.0,5.1,5.05,14900"
