20060911;24.5;26.0;25.5;-;540500
20060912;23.5;28.5;28.0;25.5;1.42M
20060913;28.0;31.25;30.5;28.0;1.70M
20060914;28.0;34.0;33.0;30.5;1.53M
20060915;31.0;37.0;33.0;33.0;2.40M
20060918;28.5;31.5;30.25;33.0;1.56M
20060919;28.0;32.5;29.25;30.25;1.85M
20060920;25.5;27.0;26.25;29.25;957300
20060921;23.5;28.5;26.25;26.25;1.51M
20060922;26.0;29.75;27.75;26.25;1.55M
20060925;26.5;30.0;29.0;27.75;1.93M
20060926;27.0;31.0;29.5;29.0;619000
20060927;27.0;31.5;30.0;29.5;1.60M
20060928;28.0;32.0;30.25;30.0;596200
20060929;27.5;32.0;29.25;30.25;1.60M
20060911;24.5;26.0;25.5;-;540500
20060912;23.5;28.5;28.0;25.5;1.42M
20060913;28.0;31.25;30.5;28.0;1.70M
20060914;28.0;34.0;33.0;30.5;1.53M
20060915;31.0;37.0;33.0;33.0;2.40M
20060918;28.5;31.5;30.25;33.0;1.56M
20060919;28.0;32.5;29.25;30.25;1.85M
20060920;25.5;27.0;26.25;29.25;957300
20060921;23.5;28.5;26.25;26.25;1.51M
20060922;26.0;29.75;27.75;26.25;1.55M
20060925;26.5;30.0;29.0;27.75;1.93M
20060926;27.0;31.0;29.5;29.0;619000
20060927;27.0;31.5;30.0;29.5;1.60M
20060928;28.0;32.0;30.25;30.0;596200
20060929;27.5;32.0;29.25;30.25;1.60M
