20060911;31.0;35.0;34.25;-;1.16M
20060912;31.0;35.0;33.75;34.25;1.09M
20060913;32.0;34.0;33.5;33.75;970100
20060914;30.0;34.25;33.0;33.5;1.47M
20060915;30.5;33.0;31.5;33.0;1.96M
20060918;31.0;33.0;31.75;31.5;1.64M
20060919;31.0;32.5;31.75;31.75;1.75M
20060920;31.0;33.0;32.0;31.75;1.17M
20060921;31.25;33.5;32.5;32.0;1.58M
20060922;32.0;35.0;32.75;32.5;1.34M
20060925;31.25;33.5;32.25;32.75;2.05M
20060926;31.25;33.0;32.0;32.25;1.37M
20060927;32.0;35.0;33.75;32.0;2.51M
20060928;32.0;37.75;36.0;33.75;3.99M
20060929;34.0;40.25;36.0;36.0;2.14M
20060911;31.0;35.0;34.25;-;1.16M
20060912;31.0;35.0;33.75;34.25;1.09M
20060913;32.0;34.0;33.5;33.75;970100
20060914;30.0;34.25;33.0;33.5;1.47M
20060915;30.5;33.0;31.5;33.0;1.96M
20060918;31.0;33.0;31.75;31.5;1.64M
20060919;31.0;32.5;31.75;31.75;1.75M
20060920;31.0;33.0;32.0;31.75;1.17M
20060921;31.25;33.5;32.5;32.0;1.58M
20060922;32.0;35.0;32.75;32.5;1.34M
20060925;31.25;33.5;32.25;32.75;2.05M
20060926;31.25;33.0;32.0;32.25;1.37M
20060927;32.0;35.0;33.75;32.0;2.51M
20060928;32.0;37.75;36.0;33.75;3.99M
20060929;34.0;40.25;36.0;36.0;2.14M
