20090803,16.75,17.0,16.8,2.44M
20090804,16.7,17.0,16.9,3.33M
20090805,16.85,17.1,16.95,382700
20090806,16.95,17.1,17.0,1.78M
20090807,16.8,17.0,16.95,891200
20090810,16.8,17.1,16.95,2.13M
20090811,16.8,17.0,16.9,440800
20090812,16.7,17.0,16.8,655600
20090813,16.3,16.8,16.5,394200
20090814,15.5,16.4,16.05,709600
20090817,15.85,16.2,15.9,2.56M
20090818,16.0,16.2,16.0,1.66M
20090819,15.5,16.2,15.95,6.40M
20090820,15.6,15.9,15.8,534500
20090821,15.6,15.85,15.75,862700
20090824,15.5,15.75,15.5,1.36M
20090825,15.5,15.75,15.5,1.36M
20090826,15.0,15.5,15.1,2.94M
20090827,14.5,15.0,14.65,1.15M
20090828,14.05,14.5,14.3,805600
20090831,14.1,14.55,14.35,2.58M
