20090803;137.0;138.0;137.0;137.0;2400
20090804;137.0;140.0;138.0;137.0;6400
20090805;139.0;142.0;140.0;138.0;3300
20090806;141.0;150.0;147.0;140.0;18400
20090807;148.0;155.0;148.0;147.0;12500
20090810;152.0;153.0;152.0;148.0;2000
20090811;152.0;154.0;152.0;152.0;2200
20090812;149.0;152.0;151.0;152.0;72700
20090813;150.0;152.0;151.0;151.0;296100
20090814;150.0;152.0;151.0;151.0;44800
20090817;148.0;151.0;148.0;151.0;10100
20090818;146.0;151.0;149.0;148.0;5100
20090819;148.0;150.0;148.0;149.0;600
20090820;145.0;150.0;147.0;148.0;13500
20090821;143.0;147.0;145.0;147.0;3500
20090824;140.0;146.0;143.0;145.0;3200
20090825;140.0;146.0;143.0;145.0;3200
20090826;136.0;145.0;140.0;143.0;6600
20090827;140.0;140.0;140.0;140.0;8600
20090828;137.0;140.0;139.0;140.0;4700
20090831;137.0;140.0;137.0;139.0;10000
