20090803,3.7,3.8,3.7,3.75,4.73M
20090804,3.7,3.9,3.75,3.7,8.73M
20090805,3.75,3.9,3.75,3.75,8.54M
20090806,3.8,4.0,3.9,3.75,8.68M
20090807,3.9,4.0,3.9,3.9,4.28M
20090810,3.6,4.0,3.9,3.9,10.61M
20090811,3.7,3.95,3.9,3.9,4.62M
20090812,3.8,3.95,3.9,3.9,5.03M
20090813,3.6,3.95,3.8,3.9,11.82M
20090814,3.75,3.9,3.8,3.8,9.39M
20090817,3.7,3.85,3.75,3.8,6.58M
20090818,3.65,3.85,3.7,3.75,4.76M
20090819,3.6,3.85,3.6,3.7,13.70M
20090820,3.5,3.85,3.55,3.6,13.67M
20090821,3.55,3.65,3.6,3.55,8.36M
20090824,3.5,3.6,3.5,3.6,7.63M
20090825,3.5,3.6,3.5,3.6,7.63M
20090826,3.5,3.65,3.5,3.5,9.78M
20090827,3.5,3.65,3.55,3.5,9.48M
20090828,3.55,3.7,3.6,3.55,3.51M
20090831,3.55,3.8,3.6,3.6,6.04M
