20170103,19.2,21.0,19.9,4900
20170104,19.5,21.0,19.85,3400
20170105,20.0,21.0,20.25,1000
20170106,19.5,21.0,20.75,69900
20170109,20.0,20.75,20.25,1100
20170110,19.5,20.75,19.85,4300
20170111,19.0,19.5,19.45,7600
20170112,20.0,20.0,20.0,1100
20170113,17.9,19.5,18.25,1400
20170116,18.0,19.4,18.2,600
20170117,17.5,17.55,17.5,2500
20170118,18.2,18.2,18.2,800
20170119,18.2,18.2,18.2,-
20170120,17.5,18.2,17.7,1500
20170123,17.0,19.4,17.45,500
20170124,17.5,19.1,17.55,12600
20170125,17.5,18.0,17.6,2300
20170126,17.5,17.6,17.5,93300
20170127,17.6,18.0,17.6,9600
20170130,17.6,17.85,17.6,19400
20170131,18.0,18.0,18.0,1300
