20170103,13.0,13.5,13.0,177500
20170104,13.05,13.5,13.45,3.01M
20170105,13.0,13.5,13.4,4.86M
20170106,12.85,13.5,13.0,211500
20170109,12.55,13.0,12.85,221800
20170110,12.5,12.9,12.6,136000
20170111,12.1,12.7,12.15,57800
20170112,12.1,12.45,12.2,1.81M
20170113,11.8,12.4,12.05,236100
20170116,11.9,12.2,12.0,51800
20170117,11.05,12.1,11.75,117800
20170118,11.5,12.05,11.75,203100
20170119,11.7,12.0,11.75,188100
20170120,11.7,12.0,11.75,104100
20170123,11.75,12.0,11.95,5.20M
20170124,11.7,12.0,11.75,175400
20170125,11.7,12.0,11.9,228000
20170126,11.55,11.9,11.65,85900
20170127,11.55,11.8,11.65,2.07M
20170130,11.0,11.75,11.4,1.05M
20170131,11.4,11.75,11.5,46800
