20170103,13.0,13.0,13.0,100
20170104,13.0,13.0,13.0,600
20170105,13.1,13.2,13.15,4200
20170106,13.05,13.05,13.05,100
20170109,13.05,13.2,13.1,7500
20170110,13.0,13.1,13.05,8900
20170111,12.9,13.1,13.05,12300
20170112,12.9,13.0,12.95,2300
20170113,13.05,13.05,13.05,700
20170116,11.75,13.0,12.25,44400
20170117,13.05,13.05,13.05,100
20170118,12.3,12.5,12.3,16700
20170119,12.3,12.3,12.3,-
20170120,12.3,13.0,12.3,15600
20170123,12.3,13.0,12.45,18800
20170124,12.45,12.45,12.45,800
20170125,12.0,12.3,12.25,4100
20170126,11.75,12.0,11.95,7000
20170127,11.75,12.0,11.8,400
20170130,11.8,12.3,11.95,1100
20170131,12.0,12.0,12.0,4300
