20170103;21.75;23.0;22.5;22.5;58900
20170104;22.5;24.5;22.75;22.5;605300
20170105;22.75;23.0;22.75;22.75;5300
20170106;22.75;23.0;22.75;22.75;168900
20170109;22.0;23.0;22.75;22.75;138300
20170110;22.0;22.0;22.0;22.75;1800
20170111;22.0;22.75;22.5;22.0;4038600
20170112;21.75;22.75;21.75;22.5;15000
20170113;21.75;22.0;21.75;21.75;30100
20170116;21.5;22.0;21.75;21.75;8200
20170117;21.75;23.0;22.5;21.75;1414200
20170118;21.5;23.0;22.5;22.5;1066800
20170119;21.75;23.0;22.75;22.5;2054900
20170120;21.75;23.0;22.75;22.75;2004200
20170123;21.75;23.0;22.75;22.75;5006100
20170124;21.75;23.0;22.75;22.75;3793900
20170125;21.5;22.5;21.75;22.75;5100
20170126;21.25;22.0;21.25;21.75;46000
20170127;20.75;21.0;20.75;21.25;13700
20170130;20.75;21.0;20.75;20.75;6300
20170131;20.25;20.75;20.5;20.75;4100
