20170103;28.75;29.25;29.0;28.75;1.58M
20170104;29.0;29.5;29.25;29.0;3.66M
20170105;28.5;29.25;28.75;29.25;3.33M
20170106;27.25;28.75;27.75;28.75;3.18M
20170109;27.0;28.0;27.25;27.75;3.69M
20170110;27.25;28.0;27.25;27.25;80100
20170111;26.75;27.5;27.0;27.25;2.97M
20170112;26.5;27.25;26.5;27.0;354300
20170113;26.5;26.75;26.5;26.5;2.68M
20170116;26.5;28.25;26.75;26.5;128500
20170117;26.75;28.0;27.25;26.75;1.57M
20170118;26.5;27.25;26.75;27.25;1.10M
20170119;26.0;27.0;26.5;26.75;3.05M
20170120;26.25;27.0;26.5;26.5;864900
20170123;26.0;26.75;26.5;26.5;40600
20170124;26.25;27.0;26.25;26.5;237900
20170125;25.0;26.75;25.75;26.25;3.34M
20170126;24.5;26.0;25.0;25.75;282800
20170127;23.75;25.0;24.0;25.0;2.72M
20170130;23.0;24.0;23.25;24.0;4.41M
20170131;23.0;23.75;23.0;23.25;1.95M
20170103;28.75;29.25;29.0;28.75;1.58M
20170104;29.0;29.5;29.25;29.0;3.66M
20170105;28.5;29.25;28.75;29.25;3.33M
20170106;27.25;28.75;27.75;28.75;3.18M
20170109;27.0;28.0;27.25;27.75;3.69M
20170110;27.25;28.0;27.25;27.25;80100
20170111;26.75;27.5;27.0;27.25;2.97M
20170112;26.5;27.25;26.5;27.0;354300
20170113;26.5;26.75;26.5;26.5;2.68M
20170116;26.5;28.25;26.75;26.5;128500
20170117;26.75;28.0;27.25;26.75;1.57M
20170118;26.5;27.25;26.75;27.25;1.10M
20170119;26.0;27.0;26.5;26.75;3.05M
20170120;26.25;27.0;26.5;26.5;864900
20170123;26.0;26.75;26.5;26.5;40600
20170124;26.25;27.0;26.25;26.5;237900
20170125;25.0;26.75;25.75;26.25;3.34M
20170126;24.5;26.0;25.0;25.75;282800
20170127;23.75;25.0;24.0;25.0;2.72M
20170130;23.0;24.0;23.25;24.0;4.41M
20170131;23.0;23.75;23.0;23.25;1.95M
