20170103,18.9,19.2,19.0,19.1,10.11M
20170104,18.9,19.05,18.95,19.0,2.62M
20170105,18.6,19.0,18.8,18.95,12.90M
20170106,18.5,19.0,18.6,18.8,28.02M
20170109,18.45,18.8,18.5,18.6,18.45M
20170110,17.8,18.6,18.2,18.5,14.40M
20170111,17.95,18.5,18.0,18.2,16.38M
20170112,17.85,18.0,17.95,18.0,12.90M
20170113,17.85,18.0,17.95,17.95,21.49M
20170116,17.85,18.0,17.95,17.95,3.72M
20170117,17.9,18.0,17.95,17.95,5.47M
20170118,17.85,18.3,18.05,17.95,29.11M
20170119,18.1,18.3,18.15,18.05,17.57M
20170120,18.1,18.3,18.15,18.15,10.78M
20170123,18.05,18.3,18.2,18.15,974900
20170124,18.15,19.0,18.2,18.2,12.38M
20170125,18.15,18.25,18.2,18.2,3.38M
20170126,18.15,18.35,18.25,18.2,6.20M
20170127,18.2,18.5,18.35,18.25,9.78M
20170130,18.25,18.5,18.35,18.35,634100
20170131,18.3,18.6,18.5,18.35,5.45M
