EGAD;Eaagads Ltd;26.0;27.5;27.25;28.0;25300
KUKZ;Kakuzi;120.0;123.0;121.0;120.0;2000
KAPC;Kapchorua Tea Company Ltd;160.0;160.0;160.0;160.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;16.2;18.0;17.25;17.2;75100
WTK;Williamson Tea Kenya Ltd;315.0;315.0;315.0;296.0;100
C&G;Car and General (K) Ltd;40.0;42.0;40.5;40.0;400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.05;6.1;6.05;6.05;14000
BBK;Barclays Bank Ltd;16.35;16.7;16.4;16.55;988200
COOP;Co-operative Bank of Kenya Ltd;17.7;18.0;17.85;17.7;105600
DTK;Diamond Trust Bank Kenya Ltd;220.0;220.0;220.0;220.0;300
EQTY;Equity Group Holdings Ltd;32.0;32.75;32.25;33.0;276100
HFCK;HF Group Limited;33.25;33.75;33.5;33.25;72900
I&M;I & M Holdings Limited;126.0;128.0;127.0;126.0;8300
KCB;Kenya Commercial Bank Ltd;44.25;45.5;44.25;45.75;2.62M
NBK;National Bank of Kenya Ltd;33.0;34.25;33.75;34.25;27800
NIC;NIC Bank Ltd;60.0;62.0;61.5;60.0;43000
CFC;Stanbic Holdings Ltd;105.0;111.0;109.0;102.0;241000
SCBK;Standard Chartered Bank Ltd;289.0;291.0;290.0;287.0;6400
XPRS;Express Ltd;4.4;4.4;4.4;4.35;900
KQ;Kenya Airways Ltd;11.75;11.95;11.85;11.75;143900
LKL;Longhorn Kenya Ltd;14.2;14.25;14.2;14.25;1400
NMG;Nation Media Group;310.0;310.0;310.0;309.0;400
SGL;Standard Group Ltd;29.0;29.75;29.5;28.25;3600
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;43.0;43.0;43.0;1400
UCHM;Uchumi Supermarket Ltd;17.0;17.7;17.0;17.3;1.12M
SCAN;WPP ScanGroup Ltd;49.0;50.0;49.5;50.0;5700
ARM;ARM Cement Ltd;89.0;90.0;89.0;90.0;32300
BAMB;Bamburi Cement Ltd;206.0;207.0;206.0;207.0;200
BERG;Crown Berger Ltd;83.5;87.5;86.0;83.5;2400
CABL;East African Cables Ltd;15.5;16.0;15.5;15.85;57000
PORT;East African Portland Cement Ltd;71.5;71.5;71.5;71.5;-
KENO;KenolKobil Ltd;9.3;9.6;9.45;9.4;160600
KEGN;Kenya Electricity Generating Company Ltd;11.6;12.0;11.75;11.8;134600
KPLC;Kenya Power and Lighting Ltd;14.4;14.5;14.45;14.3;77700
TOTL;Total Kenya Ltd;22.5;23.5;22.75;22.25;13000
UMME;Umeme Limited;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;19.55;19.9;19.65;19.45;295600
CIC;CIC Insurance Group Ltd;6.2;6.4;6.3;6.4;250100
JUB;Jubilee Holdings Ltd;302.0;310.0;305.0;300.0;21600
KNRE;Kenya Re-Insurance Corporation Ltd;19.2;19.75;19.45;19.15;100200
CFCI;Liberty Kenya Holdings Ltd;16.25;16.35;16.3;16.25;1900
PAFR;Sanlam Kenya Plc;120.0;126.0;125.0;115.0;85100
ICDC;Centum Investment Company Ltd;38.5;39.5;38.5;38.75;71700
HAFR;Home Afrika Ltd;6.1;6.2;6.15;6.0;56600
OCH;Olympia Capital Holdings Ltd;4.9;4.9;4.9;4.9;-
TCL;Trans-Century Ltd;28.5;29.0;28.75;29.0;6200
BOC;BOC Kenya Ltd;162.0;162.0;162.0;151.0;3700
BAT;British American Tobacco Kenya Ltd;545.0;545.0;545.0;545.0;500
CARB;Carbacid Investments Ltd;38.5;39.0;38.75;39.0;26100
EABL;East African Breweries Ltd;230.0;243.0;231.0;243.0;199600
EVRD;Eveready East Africa Ltd;3.05;3.15;3.1;3.05;34500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;2.95;3.15;3.0;3.0;260400
UNGA;Unga Group Ltd;22.25;23.5;22.5;22.0;23900
SCOM;Safaricom Ltd;11.5;11.85;11.65;11.8;9.36M
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4806.73;4806.73;4806.73;4838.47;-
^NASI;NSE All-Share Index;136.51;136.51;136.51;137.7;-
;;;;;;
