EGAD;Eaagads Ltd;29.0;29.0;29.0;100
KUKZ;Kakuzi;120.0;120.0;120.0;-
KAPC;Kapchorua Tea Company Ltd;160.0;160.0;160.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.0;17.25;16.75;38200
WTK;Williamson Tea Kenya Ltd;296.0;296.0;296.0;-
C&G;Car and General (K) Ltd;40.0;40.0;40.0;4300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.1;6.3;6.25;48200
BBK;Barclays Bank Ltd;16.5;17.0;16.65;430900
COOP;Co-operative Bank of Kenya Ltd;17.0;17.6;17.45;2.55M
DTK;Diamond Trust Bank Kenya Ltd;219.0;220.0;219.0;1200
EQTY;Equity Group Holdings Ltd;31.75;32.5;32.25;418200
HFCK;HF Group Limited;31.75;32.25;31.75;20100
I&M;I & M Holdings Limited;125.0;128.0;126.0;85900
KCB;Kenya Commercial Bank Ltd;43.5;44.0;43.75;1.99M
NBK;National Bank of Kenya Ltd;34.0;34.75;34.5;253400
NIC;NIC Bank Ltd;59.0;59.5;59.0;22500
CFC;Stanbic Holdings Ltd;93.0;96.0;95.5;30500
SCBK;Standard Chartered Bank Ltd;290.0;298.0;294.0;4000
XPRS;Express Ltd;4.55;4.6;4.55;17700
KQ;Kenya Airways Ltd;11.65;11.9;11.65;595000
LKL;Longhorn Kenya Ltd;13.9;13.9;13.9;-
NMG;Nation Media Group;310.0;311.0;310.0;7500
SGL;Standard Group Ltd;25.25;25.25;25.25;500
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;43.0;43.0;900
UCHM;Uchumi Supermarket Ltd;17.25;18.0;17.95;171000
SCAN;WPP ScanGroup Ltd;48.0;49.0;48.0;3400
ARM;ARM Cement Ltd;85.5;86.0;85.5;5900
BAMB;Bamburi Cement Ltd;205.0;205.0;205.0;100
BERG;Crown Berger Ltd;85.0;85.0;85.0;100
CABL;East African Cables Ltd;15.5;16.15;15.6;6100
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;5700
KENO;KenolKobil Ltd;8.9;9.1;9.05;1.05M
KEGN;Kenya Electricity Generating Company Ltd;11.7;11.9;11.8;155400
KPLC;Kenya Power and Lighting Ltd;14.35;14.75;14.5;135900
TOTL;Total Kenya Ltd;23.0;23.0;23.0;500
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.6;19.0;18.95;1.84M
CIC;CIC Insurance Group Ltd;6.3;6.45;6.35;1.16M
JUB;Jubilee Holdings Ltd;315.0;315.0;315.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.15;19.0;18.55;121800
CFCI;Liberty Kenya Holdings Ltd;15.9;16.1;16.0;37300
PAFR;Sanlam Kenya Plc;94.0;100.0;99.5;153800
ICDC;Centum Investment Company Ltd;36.25;38.0;37.25;76000
OCH;Olympia Capital Holdings Ltd;4.55;4.9;4.55;2200
TCL;Trans-Century Ltd;29.5;29.5;29.5;200
BOC;BOC Kenya Ltd;165.0;165.0;165.0;100
BAT;British American Tobacco Kenya Ltd;550.0;550.0;550.0;800
CARB;Carbacid Investments Ltd;39.0;41.0;40.0;18200
EABL;East African Breweries Ltd;258.0;262.0;259.0;128400
EVRD;Eveready East Africa Ltd;3.0;3.15;3.1;36400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.0;3.2;3.05;93100
UNGA;Unga Group Ltd;20.0;20.5;20.0;35500
SCOM;Safaricom Ltd;11.55;11.85;11.75;12.19M
HAFR;Home Afrika Ltd;6.0;6.15;6.0;79500
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4818.28;4818.28;4818.28;-
^NASI;NSE All-Share Index;137.26;137.26;137.26;-
;;;;;
