EGAD;Eaagads Ltd;27.5;27.5;27.5;27.5;14300
KUKZ;Kakuzi;120.0;120.0;120.0;120.0;500
KAPC;Kapchorua Tea Company Ltd;160.0;160.0;160.0;160.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;18.0;17.2;17.95;36700
WTK;Williamson Tea Kenya Ltd;296.0;296.0;296.0;296.0;500
C&G;Car and General (K) Ltd;40.5;44.5;44.0;43.25;1200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.4;6.3;6.2;62700
BBK;Barclays Bank Ltd;16.1;17.0;16.7;16.6;123900
COOP;Co-operative Bank of Kenya Ltd;17.1;17.65;17.4;17.5;244300
DTK;Diamond Trust Bank Kenya Ltd;202.0;220.0;219.0;220.0;2.01M
EQTY;Equity Group Holdings Ltd;31.25;32.0;31.5;31.75;3.67M
HFCK;HF Group Limited;31.75;32.75;32.0;32.0;45600
I&M;I & M Holdings Limited;128.0;130.0;128.0;131.0;7000
KCB;Kenya Commercial Bank Ltd;43.25;44.0;43.75;43.75;1.62M
NBK;National Bank of Kenya Ltd;32.5;34.0;33.0;34.0;198800
NIC;NIC Bank Ltd;58.5;59.0;58.5;58.5;279900
CFC;Stanbic Holdings Ltd;91.0;95.0;93.0;90.0;46900
SCBK;Standard Chartered Bank Ltd;294.0;295.0;294.0;298.0;53900
XPRS;Express Ltd;4.5;4.55;4.5;4.55;3700
KQ;Kenya Airways Ltd;11.7;12.0;11.85;11.95;109400
LKL;Longhorn Kenya Ltd;13.9;13.9;13.9;13.9;-
NMG;Nation Media Group;310.0;312.0;310.0;306.0;123400
SGL;Standard Group Ltd;27.0;27.5;27.25;27.25;400
TPSE;TPS Eastern Africa (Serena) Ltd;43.5;46.75;44.25;43.5;11200
UCHM;Uchumi Supermarket Ltd;17.25;18.0;17.75;18.0;70500
SCAN;WPP ScanGroup Ltd;48.0;50.0;49.75;49.25;696800
ARM;ARM Cement Ltd;85.5;90.0;87.0;87.0;1.07M
BAMB;Bamburi Cement Ltd;205.0;205.0;205.0;205.0;-
BERG;Crown Berger Ltd;82.5;82.5;82.5;82.0;100
CABL;East African Cables Ltd;16.0;16.05;16.0;16.15;28100
PORT;East African Portland Cement Ltd;70.0;72.0;70.0;70.0;3500
KENO;KenolKobil Ltd;9.0;9.15;9.0;9.1;170100
KEGN;Kenya Electricity Generating Company Ltd;11.8;12.0;11.9;11.9;507800
KPLC;Kenya Power and Lighting Ltd;14.4;14.9;14.5;14.35;293100
TOTL;Total Kenya Ltd;23.0;23.0;23.0;23.0;6000
UMME;Umeme Limited;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.6;19.0;18.85;18.6;1.03M
CIC;CIC Insurance Group Ltd;6.1;6.5;6.3;6.4;640900
JUB;Jubilee Holdings Ltd;315.0;315.0;315.0;302.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;18.25;18.85;18.5;18.45;847700
CFCI;Liberty Kenya Holdings Ltd;16.0;16.1;16.0;16.0;43800
PAFR;Sanlam Kenya Plc;90.0;95.0;94.0;94.5;8800
ICDC;Centum Investment Company Ltd;35.75;37.0;36.0;35.5;84300
HAFR;Home Afrika Ltd;6.0;6.15;6.0;6.1;1.32M
OCH;Olympia Capital Holdings Ltd;4.5;4.9;4.5;4.65;11900
TCL;Trans-Century Ltd;29.5;29.5;29.5;29.5;-
BOC;BOC Kenya Ltd;169.0;169.0;169.0;169.0;3000
BAT;British American Tobacco Kenya Ltd;540.0;545.0;542.0;540.0;800
CARB;Carbacid Investments Ltd;39.75;40.0;39.75;39.25;37100
EABL;East African Breweries Ltd;256.0;263.0;259.0;262.0;96800
EVRD;Eveready East Africa Ltd;2.9;3.15;3.05;3.15;176300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.0;3.15;3.05;3.0;315400
UNGA;Unga Group Ltd;20.0;21.5;20.0;20.0;36600
SCOM;Safaricom Ltd;11.75;12.0;11.85;11.95;8.47M
KPLC-P4;KPLC-P4;7.5;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4831.8;4831.8;4831.8;4843.9;-
^NASI;NSE All-Share Index;137.35;137.35;137.35;137.72;-
;;;;;;
