EGAD;Eaagads Ltd;29.0;30.0;29.25;3000
KUKZ;Kakuzi;110.0;110.0;110.0;100
KAPC;Kapchorua Tea Company Ltd;150.0;160.0;152.0;1100
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.5;19.15;18.6;5400
WTK;Williamson Tea Kenya Ltd;310.0;310.0;310.0;5000
C&G;Car and General (K) Ltd;41.5;41.5;41.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.3;6.2;4700
BBK;Barclays Bank Ltd;16.9;17.1;16.95;779700
COOP;Co-operative Bank of Kenya Ltd;17.3;17.95;17.45;1.74M
DTK;Diamond Trust Bank Kenya Ltd;206.0;220.0;219.0;504800
EQTY;Equity Group Holdings Ltd;29.5;30.5;29.75;3.62M
HFCK;HF Group Limited;29.5;31.0;30.25;16100
I&M;I & M Holdings Limited;120.0;123.0;121.0;6600
KCB;Kenya Commercial Bank Ltd;42.25;43.5;42.5;765300
NBK;National Bank of Kenya Ltd;33.25;34.0;33.75;69700
NIC;NIC Bank Ltd;54.5;59.0;55.0;151300
CFC;Stanbic Holdings Ltd;85.5;88.0;86.0;101200
SCBK;Standard Chartered Bank Ltd;292.0;295.0;294.0;80200
XPRS;Express Ltd;4.5;4.55;4.5;21000
KQ;Kenya Airways Ltd;11.5;12.6;11.8;45800
LKL;Longhorn Kenya Ltd;14.0;14.5;14.05;7700
NMG;Nation Media Group;310.0;313.0;312.0;1600
SGL;Standard Group Ltd;28.0;28.0;28.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;46.0;44.25;3100
UCHM;Uchumi Supermarket Ltd;17.85;18.0;17.95;220200
SCAN;WPP ScanGroup Ltd;51.0;52.5;51.0;8100
ARM;ARM Cement Ltd;85.0;86.0;85.0;14600
BAMB;Bamburi Cement Ltd;200.0;205.0;203.0;300
BERG;Crown Berger Ltd;84.0;87.0;84.0;1100
CABL;East African Cables Ltd;15.2;16.0;15.45;19800
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;2000
KENO;KenolKobil Ltd;9.05;9.5;9.1;118600
KEGN;Kenya Electricity Generating Company Ltd;11.8;12.5;12.05;50600
KPLC;Kenya Power and Lighting Ltd;14.7;14.95;14.75;74400
TOTL;Total Kenya Ltd;22.0;23.5;22.5;1200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.0;18.15;18.05;1.46M
CIC;CIC Insurance Group Ltd;6.3;6.6;6.35;177800
JUB;Jubilee Holdings Ltd;300.0;300.0;300.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;17.8;18.1;18.05;563000
CFCI;Liberty Kenya Holdings Ltd;15.0;16.0;15.15;42400
PAFR;Sanlam Kenya Plc;90.0;90.0;90.0;500
ICDC;Centum Investment Company Ltd;34.25;35.5;34.75;28700
OCH;Olympia Capital Holdings Ltd;4.5;4.8;4.5;5500
TCL;Trans-Century Ltd;29.0;29.5;29.25;600
BOC;BOC Kenya Ltd;165.0;165.0;165.0;2000
BAT;British American Tobacco Kenya Ltd;570.0;570.0;570.0;-
CARB;Carbacid Investments Ltd;39.75;41.75;40.25;25100
EABL;East African Breweries Ltd;262.0;271.0;266.0;509600
EVRD;Eveready East Africa Ltd;2.8;2.85;2.8;8800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;2.95;3.2;3.05;1.11M
UNGA;Unga Group Ltd;20.0;20.0;20.0;200
SCOM;Safaricom Ltd;11.0;11.4;11.2;15.52M
HAFR;Home Afrika Ltd;6.0;6.2;6.05;48100
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4828.34;4828.34;4828.34;-
^NASI;NSE All-Share Index;134.58;134.58;134.58;-
;;;;;
