EGAD;Eaagads Ltd;27.5;27.5;27.5;100
KUKZ;Kakuzi;120.0;120.0;120.0;600
KAPC;Kapchorua Tea Company Ltd;160.0;160.0;160.0;600
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.1;19.0;18.2;250800
WTK;Williamson Tea Kenya Ltd;310.0;315.0;313.0;10800
C&G;Car and General (K) Ltd;41.0;44.5;42.0;1400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.3;6.2;7600
BBK;Barclays Bank Ltd;16.65;17.0;16.95;888300
COOP;Co-operative Bank of Kenya Ltd;17.3;17.5;17.4;465800
DTK;Diamond Trust Bank Kenya Ltd;220.0;225.0;220.0;696700
EQTY;Equity Group Holdings Ltd;31.5;32.0;31.5;848000
HFCK;HF Group Limited;30.75;32.5;31.75;37200
I&M;I & M Holdings Limited;125.0;128.0;125.0;1.01M
KCB;Kenya Commercial Bank Ltd;44.0;45.0;44.0;1.42M
NBK;National Bank of Kenya Ltd;34.5;35.0;34.5;53200
NIC;NIC Bank Ltd;56.5;59.0;57.5;6100
CFC;Stanbic Holdings Ltd;88.0;89.0;88.0;184800
SCBK;Standard Chartered Bank Ltd;299.0;301.0;300.0;20300
XPRS;Express Ltd;4.25;4.25;4.25;2000
KQ;Kenya Airways Ltd;11.9;12.0;11.95;33900
LKL;Longhorn Kenya Ltd;14.25;14.25;14.25;100
NMG;Nation Media Group;301.0;312.0;303.0;4700
SGL;Standard Group Ltd;27.0;28.0;27.25;6400
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;45.0;43.25;4200
UCHM;Uchumi Supermarket Ltd;18.05;18.6;18.2;72800
SCAN;WPP ScanGroup Ltd;50.0;52.5;51.0;3500
ARM;ARM Cement Ltd;87.0;90.0;87.5;53700
BAMB;Bamburi Cement Ltd;204.0;205.0;204.0;304300
BERG;Crown Berger Ltd;82.0;82.0;82.0;-
CABL;East African Cables Ltd;15.8;16.05;16.0;14400
PORT;East African Portland Cement Ltd;71.0;72.0;71.0;2900
KENO;KenolKobil Ltd;9.0;9.3;9.1;80200
KEGN;Kenya Electricity Generating Company Ltd;11.8;12.0;11.95;179200
KPLC;Kenya Power and Lighting Ltd;14.55;14.9;14.75;646400
TOTL;Total Kenya Ltd;23.0;24.75;23.5;23700
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.25;18.7;18.4;880800
CIC;CIC Insurance Group Ltd;6.4;6.5;6.4;583100
JUB;Jubilee Holdings Ltd;303.0;313.0;308.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;18.3;18.85;18.45;69000
CFCI;Liberty Kenya Holdings Ltd;15.6;16.0;15.9;12000
PAFR;Sanlam Kenya Plc;90.0;93.0;91.5;200
ICDC;Centum Investment Company Ltd;35.0;35.5;35.25;162100
OCH;Olympia Capital Holdings Ltd;4.5;4.9;4.75;11000
TCL;Trans-Century Ltd;29.5;29.75;29.5;2400
BOC;BOC Kenya Ltd;170.0;170.0;170.0;20300
BAT;British American Tobacco Kenya Ltd;546.0;570.0;551.0;2100
CARB;Carbacid Investments Ltd;39.0;41.5;40.0;55200
EABL;East African Breweries Ltd;266.0;274.0;269.0;226700
EVRD;Eveready East Africa Ltd;2.9;3.15;3.1;66300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;2.95;3.2;3.0;1.19M
UNGA;Unga Group Ltd;18.5;20.75;20.25;47700
SCOM;Safaricom Ltd;11.3;11.85;11.45;2.27M
HAFR;Home Afrika Ltd;6.15;6.2;6.15;72000
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4870.43;4870.43;4870.43;-
^NASI;NSE All-Share Index;136.72;136.72;136.72;-
;;;;;
