EGAD;Eaagads Ltd;27.5;27.5;27.5;-
KUKZ;Kakuzi;120.0;120.0;120.0;-
KAPC;Kapchorua Tea Company Ltd;160.0;160.0;160.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.8;18.0;17.95;4100
WTK;Williamson Tea Kenya Ltd;296.0;300.0;296.0;1100
C&G;Car and General (K) Ltd;40.0;44.5;43.25;800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.3;6.2;100400
BBK;Barclays Bank Ltd;16.0;17.3;16.6;528600
COOP;Co-operative Bank of Kenya Ltd;17.4;18.0;17.5;2.10M
DTK;Diamond Trust Bank Kenya Ltd;219.0;229.0;220.0;363100
EQTY;Equity Group Holdings Ltd;31.25;32.5;31.75;1.91M
HFCK;HF Group Limited;31.25;32.25;32.0;65900
I&M;I & M Holdings Limited;128.0;133.0;131.0;2800
KCB;Kenya Commercial Bank Ltd;43.0;44.5;43.75;2.61M
NBK;National Bank of Kenya Ltd;32.5;34.75;34.0;90000
NIC;NIC Bank Ltd;58.0;59.5;58.5;128800
CFC;Stanbic Holdings Ltd;88.5;91.0;90.0;23500
SCBK;Standard Chartered Bank Ltd;296.0;300.0;298.0;1700
XPRS;Express Ltd;4.55;4.55;4.55;700
KQ;Kenya Airways Ltd;11.9;12.0;11.95;38400
LKL;Longhorn Kenya Ltd;13.9;13.9;13.9;2000
NMG;Nation Media Group;303.0;312.0;306.0;800
SGL;Standard Group Ltd;27.25;27.25;27.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;43.5;43.5;43.5;6600
UCHM;Uchumi Supermarket Ltd;17.85;18.5;18.0;117900
SCAN;WPP ScanGroup Ltd;49.0;50.5;49.25;5600
ARM;ARM Cement Ltd;86.0;89.0;87.0;3500
BAMB;Bamburi Cement Ltd;204.0;210.0;205.0;2400
BERG;Crown Berger Ltd;82.0;82.0;82.0;1500
CABL;East African Cables Ltd;15.45;16.5;16.15;39700
PORT;East African Portland Cement Ltd;70.0;72.0;70.0;12000
KENO;KenolKobil Ltd;9.05;9.3;9.1;133100
KEGN;Kenya Electricity Generating Company Ltd;11.8;12.05;11.9;80600
KPLC;Kenya Power and Lighting Ltd;14.0;14.65;14.35;45300
TOTL;Total Kenya Ltd;23.0;24.5;23.0;6200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.5;18.95;18.6;494200
CIC;CIC Insurance Group Ltd;6.2;6.45;6.4;3.11M
JUB;Jubilee Holdings Ltd;302.0;302.0;302.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;18.45;18.85;18.45;127600
CFCI;Liberty Kenya Holdings Ltd;16.0;16.2;16.0;38900
PAFR;Sanlam Kenya Plc;91.0;95.0;94.5;133900
ICDC;Centum Investment Company Ltd;35.25;36.0;35.5;763400
OCH;Olympia Capital Holdings Ltd;4.5;4.9;4.65;6200
TCL;Trans-Century Ltd;29.5;29.75;29.5;13800
BOC;BOC Kenya Ltd;169.0;170.0;169.0;2200
BAT;British American Tobacco Kenya Ltd;540.0;545.0;540.0;10900
CARB;Carbacid Investments Ltd;39.0;40.5;39.25;57000
EABL;East African Breweries Ltd;258.0;268.0;262.0;457200
EVRD;Eveready East Africa Ltd;3.1;3.2;3.15;67600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;2.95;3.1;3.0;225900
UNGA;Unga Group Ltd;20.0;20.5;20.0;11500
SCOM;Safaricom Ltd;11.5;12.05;11.95;28.88M
HAFR;Home Afrika Ltd;6.0;6.2;6.1;278600
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4843.9;4843.9;4843.9;-
^NASI;NSE All-Share Index;137.72;137.72;137.72;-
;;;;;
