EGAD;Eaagads Ltd;27.0;28.0;27.75;11000
KUKZ;Kakuzi;120.0;120.0;120.0;100
KAPC;Kapchorua Tea Company Ltd;164.0;164.0;164.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.9;17.5;17.0;55500
WTK;Williamson Tea Kenya Ltd;310.0;310.0;310.0;200
C&G;Car and General (K) Ltd;40.0;41.5;41.25;6100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.15;6.3;6.2;9500
BBK;Barclays Bank Ltd;16.0;16.4;16.0;1.40M
COOP;Co-operative Bank of Kenya Ltd;17.85;18.45;17.95;2.46M
DTK;Diamond Trust Bank Kenya Ltd;220.0;220.0;220.0;-
EQTY;Equity Group Holdings Ltd;32.0;32.75;32.0;2.49M
HFCK;HF Group Limited;32.75;34.0;33.25;109400
I&M;I & M Holdings Limited;123.0;123.0;123.0;6800
KCB;Kenya Commercial Bank Ltd;44.0;44.5;44.0;1.69M
NBK;National Bank of Kenya Ltd;33.75;34.5;34.0;71400
NIC;NIC Bank Ltd;62.5;63.0;62.5;14800
CFC;Stanbic Holdings Ltd;102.0;105.0;102.0;19000
SCBK;Standard Chartered Bank Ltd;291.0;298.0;293.0;2300
XPRS;Express Ltd;4.25;4.6;4.45;32300
KQ;Kenya Airways Ltd;11.7;11.9;11.75;161700
LKL;Longhorn Kenya Ltd;14.2;14.2;14.2;-
NMG;Nation Media Group;310.0;310.0;310.0;5400
SGL;Standard Group Ltd;32.0;32.0;32.0;900
TPSE;TPS Eastern Africa (Serena) Ltd;43.5;45.0;43.5;6300
UCHM;Uchumi Supermarket Ltd;17.6;18.5;18.05;17800
SCAN;WPP ScanGroup Ltd;48.0;53.5;49.75;563900
ARM;ARM Cement Ltd;87.0;89.5;88.5;156000
BAMB;Bamburi Cement Ltd;206.0;210.0;209.0;92900
BERG;Crown Berger Ltd;83.0;86.0;84.0;300
CABL;East African Cables Ltd;15.5;15.85;15.5;36700
PORT;East African Portland Cement Ltd;70.0;73.0;71.5;101700
KENO;KenolKobil Ltd;9.4;9.8;9.45;164000
KEGN;Kenya Electricity Generating Company Ltd;11.5;11.85;11.65;257600
KPLC;Kenya Power and Lighting Ltd;14.1;14.6;14.25;132100
TOTL;Total Kenya Ltd;22.5;22.5;22.5;16000
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;19.1;19.9;19.5;307100
CIC;CIC Insurance Group Ltd;6.0;6.3;6.2;1.28M
JUB;Jubilee Holdings Ltd;316.0;316.0;316.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;19.75;19.55;182400
CFCI;Liberty Kenya Holdings Ltd;16.2;16.4;16.3;36500
PAFR;Sanlam Kenya Plc;128.0;130.0;128.0;5900
ICDC;Centum Investment Company Ltd;39.0;40.0;39.25;178500
OCH;Olympia Capital Holdings Ltd;4.65;4.65;4.65;1100
TCL;Trans-Century Ltd;28.75;29.0;28.75;500
BOC;BOC Kenya Ltd;165.0;165.0;165.0;-
BAT;British American Tobacco Kenya Ltd;545.0;545.0;545.0;100
CARB;Carbacid Investments Ltd;38.5;39.0;38.75;21100
EABL;East African Breweries Ltd;212.0;230.0;219.0;1.71M
EVRD;Eveready East Africa Ltd;3.0;3.1;3.0;15400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;2.95;3.0;2.95;193800
UNGA;Unga Group Ltd;24.5;24.5;24.5;22000
SCOM;Safaricom Ltd;11.35;11.6;11.4;10.00M
HAFR;Home Afrika Ltd;5.6;6.0;5.6;2.15M
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4786.18;4786.18;4786.18;-
^NASI;NSE All-Share Index;136.37;136.37;136.37;-
;;;;;
