EGAD;Eaagads Ltd;28.0;28.0;28.0;2000
KUKZ;Kakuzi;120.0;120.0;120.0;-
KAPC;Kapchorua Tea Company Ltd;160.0;160.0;160.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.2;17.7;17.2;37700
WTK;Williamson Tea Kenya Ltd;296.0;296.0;296.0;700
C&G;Car and General (K) Ltd;40.0;40.0;40.0;2100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.1;6.05;24300
BBK;Barclays Bank Ltd;16.4;16.9;16.55;879300
COOP;Co-operative Bank of Kenya Ltd;17.6;18.0;17.7;182600
DTK;Diamond Trust Bank Kenya Ltd;220.0;220.0;220.0;18200
EQTY;Equity Group Holdings Ltd;32.5;33.5;33.0;773900
HFCK;HF Group Limited;33.0;33.75;33.25;49200
I&M;I & M Holdings Limited;126.0;126.0;126.0;1000
KCB;Kenya Commercial Bank Ltd;45.5;46.0;45.75;850600
NBK;National Bank of Kenya Ltd;34.0;34.5;34.25;191300
NIC;NIC Bank Ltd;60.0;62.0;60.0;264100
CFC;Stanbic Holdings Ltd;99.5;109.0;102.0;194900
SCBK;Standard Chartered Bank Ltd;287.0;288.0;287.0;5400
XPRS;Express Ltd;4.35;4.35;4.35;500
KQ;Kenya Airways Ltd;11.7;11.9;11.75;151000
LKL;Longhorn Kenya Ltd;14.25;14.25;14.25;300
NMG;Nation Media Group;306.0;315.0;309.0;2000
SGL;Standard Group Ltd;27.0;29.0;28.25;2200
TPSE;TPS Eastern Africa (Serena) Ltd;43.0;43.0;43.0;35000
UCHM;Uchumi Supermarket Ltd;16.0;17.95;17.3;53200
SCAN;WPP ScanGroup Ltd;50.0;50.0;50.0;1.55M
ARM;ARM Cement Ltd;90.0;90.0;90.0;9200
BAMB;Bamburi Cement Ltd;206.0;208.0;207.0;400
BERG;Crown Berger Ltd;83.5;83.5;83.5;-
CABL;East African Cables Ltd;15.5;16.0;15.85;7900
PORT;East African Portland Cement Ltd;70.0;72.0;71.5;2600
KENO;KenolKobil Ltd;9.35;9.75;9.4;85500
KEGN;Kenya Electricity Generating Company Ltd;11.7;11.9;11.8;179900
KPLC;Kenya Power and Lighting Ltd;14.1;14.5;14.3;22200
TOTL;Total Kenya Ltd;22.25;22.25;22.25;13600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;19.4;19.65;19.45;267000
CIC;CIC Insurance Group Ltd;6.25;6.5;6.4;714800
JUB;Jubilee Holdings Ltd;300.0;300.0;300.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;18.25;19.5;19.15;680100
CFCI;Liberty Kenya Holdings Ltd;16.2;16.6;16.25;8400
PAFR;Sanlam Kenya Plc;107.0;116.0;115.0;46300
ICDC;Centum Investment Company Ltd;38.5;39.25;38.75;400100
OCH;Olympia Capital Holdings Ltd;4.9;4.9;4.9;1000
TCL;Trans-Century Ltd;28.75;29.25;29.0;200
BOC;BOC Kenya Ltd;151.0;151.0;151.0;200
BAT;British American Tobacco Kenya Ltd;545.0;545.0;545.0;500
CARB;Carbacid Investments Ltd;38.0;40.0;39.0;54700
EABL;East African Breweries Ltd;240.0;250.0;243.0;328500
EVRD;Eveready East Africa Ltd;3.05;3.05;3.05;35600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;2.95;3.05;3.0;331200
UNGA;Unga Group Ltd;21.75;23.0;22.0;189900
SCOM;Safaricom Ltd;11.7;12.0;11.8;2.46M
HAFR;Home Afrika Ltd;6.0;6.2;6.0;105900
KPLC-P4;KPLC-P4;6.75;6.75;6.75;700
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4838.47;4838.47;4838.47;-
^NASI;NSE All-Share Index;137.7;137.7;137.7;-
;;;;;
