20150302;15.25;16.0;15.65;15.8;5.21M
20150303;15.3;15.65;15.4;15.65;30.44M
20150304;15.35;16.0;15.45;15.4;22.04M
20150305;15.55;15.8;15.7;15.45;3.84M
20150306;15.6;15.95;15.75;15.7;5.83M
20150309;15.4;15.8;15.55;15.75;6.60M
20150310;15.55;15.85;15.75;15.55;8.94M
20150311;15.75;16.0;15.85;15.75;3.25M
20150312;15.8;16.0;15.95;15.85;9.55M
20150313;15.5;16.0;15.8;15.95;6.92M
20150316;15.6;15.8;15.65;15.8;11.98M
20150317;15.0;15.75;15.6;15.65;6.76M
20150318;15.65;15.9;15.75;15.6;6.76M
20150319;15.75;15.95;15.85;15.75;4.48M
20150320;15.8;15.95;15.85;15.85;5.86M
20150323;15.85;16.0;15.9;15.85;4.80M
20150324;15.95;16.1;16.0;15.9;6.65M
20150325;16.0;16.25;16.1;16.0;3.17M
20150326;16.1;17.0;16.45;16.1;20.19M
20150327;16.5;17.5;16.6;16.45;2.84M
20150330;16.5;16.95;16.7;16.6;5.05M
20150331;16.8;17.4;17.05;16.7;6.06M
