20150302,53.0,54.0,53.5,53.5,1.68M
20150303,53.0,54.0,53.0,53.5,1.34M
20150304,52.5,53.5,53.0,53.0,1.87M
20150305,50.0,53.0,51.5,53.0,6.81M
20150306,51.0,53.0,51.5,51.5,2.98M
20150309,50.0,51.5,50.5,51.5,3.21M
20150310,51.0,53.5,52.0,50.5,9.02M
20150311,52.0,53.5,52.5,52.0,4.04M
20150312,51.5,52.5,52.0,52.5,3.24M
20150313,51.5,52.5,52.0,52.0,2.10M
20150316,51.5,52.5,51.5,52.0,2.88M
20150317,51.5,52.5,51.5,51.5,4.70M
20150318,51.5,52.5,52.0,51.5,819800
20150319,52.0,53.0,52.0,52.0,1.22M
20150320,50.0,52.5,51.0,52.0,1.09M
20150323,47.5,50.0,49.25,51.0,1.04M
20150324,49.0,50.0,49.25,49.25,3.51M
20150325,49.5,50.0,49.5,49.25,1.17M
20150326,49.5,50.5,49.75,49.5,4.59M
20150327,50.0,52.0,51.0,49.75,1.19M
20150330,51.0,52.5,51.5,51.0,1.76M
20150331,51.0,52.5,52.0,51.5,2.76M
