20150302;59.0;60.5;59.5;60.0;874000
20150303;59.0;59.5;59.0;59.5;4.69M
20150304;59.0;59.5;59.0;59.0;2.01M
20150305;59.0;60.0;59.0;59.0;4.28M
20150306;59.0;60.0;59.0;59.0;6.64M
20150309;58.0;59.0;58.5;59.0;148900
20150310;58.0;59.0;58.0;58.5;525000
20150311;58.0;59.5;59.0;58.0;838000
20150312;59.0;60.0;59.0;59.0;210700
20150313;59.0;60.5;59.5;59.0;1.36M
20150316;59.5;61.0;60.0;59.5;1.06M
20150317;59.5;60.5;60.0;60.0;1.27M
20150318;60.0;60.5;60.0;60.0;836800
20150319;60.0;61.5;60.5;60.0;7.72M
20150320;60.5;61.0;60.5;60.5;1.16M
20150323;60.0;60.5;60.0;60.5;2.44M
20150324;59.5;61.0;60.0;60.0;2.35M
20150325;60.0;61.0;60.5;60.0;1.04M
20150326;60.5;61.5;60.5;60.5;2.47M
20150327;60.5;61.5;60.5;60.5;7.70M
20150330;60.5;61.5;61.0;60.5;1.48M
20150331;60.0;61.5;60.5;61.0;933100
