20150302,39.0,40.0,39.25,183800
20150303,38.75,40.0,39.0,521300
20150304,38.75,39.25,38.75,39400
20150305,38.5,39.25,38.75,91700
20150306,38.0,39.0,38.5,14800
20150309,36.25,38.75,36.75,83900
20150310,36.75,38.0,37.0,87600
20150311,37.0,39.0,38.0,41000
20150312,38.0,40.0,38.75,164500
20150313,38.0,41.0,38.75,46600
20150316,38.75,40.0,39.0,14500
20150317,37.5,38.75,38.25,14100
20150318,38.5,39.5,38.75,48500
20150319,39.0,39.5,39.0,143900
20150320,38.5,39.0,38.75,26300
20150323,38.5,39.0,38.5,24200
20150324,38.5,39.0,38.5,4300
20150325,38.5,39.0,38.75,43700
20150326,37.0,39.0,38.25,67000
20150327,37.0,38.0,37.5,57900
20150330,36.5,38.0,37.0,131000
20150331,36.0,38.5,37.25,116400
