20150302;2.65;2.8;2.7;2.8;1.49M
20150303;2.5;2.75;2.55;2.7;2.01M
20150304;2.45;2.65;2.5;2.55;1.96M
20150305;2.55;2.75;2.7;2.5;2.66M
20150306;2.3;3.0;2.7;2.7;12.78M
20150309;2.95;2.95;2.95;2.7;422600
20150310;2.9;3.2;3.05;2.95;6.63M
20150311;2.6;3.0;2.75;3.05;2.47M
20150312;2.5;3.0;2.6;2.75;2.85M
20150313;2.55;2.85;2.65;2.6;2.93M
20150316;2.75;2.9;2.8;2.65;833600
20150317;2.7;2.8;2.7;2.8;1.24M
20150318;2.6;2.8;2.65;2.7;1.48M
20150319;2.4;2.7;2.5;2.65;3.93M
20150320;2.4;2.7;2.5;2.5;1.09M
20150323;2.4;2.6;2.45;2.5;1.42M
20150324;2.4;2.6;2.45;2.45;499300
20150325;2.25;2.5;2.35;2.45;2.34M
20150326;2.25;2.5;2.35;2.35;1.80M
20150327;2.25;2.4;2.25;2.35;1.72M
20150330;2.3;2.45;2.3;2.25;1.64M
20150331;2.4;2.5;2.45;2.3;2.83M
