EGAD;Eaagads Ltd;24.5;24.5;24.5;30000
KUKZ;Kakuzi;303.0;303.0;303.0;-
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.5;18.5;18.5;300
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;1300
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.1;3.3;3.25;38800
BBK;Barclays Bank Ltd;10.55;11.0;10.75;99900
COOP;Co-operative Bank of Kenya Ltd;19.1;19.7;19.25;296000
DTK;Diamond Trust Bank Kenya Ltd;201.0;201.0;201.0;-
EQTY;Equity Group Holdings Ltd;40.0;40.25;40.0;74400
HFCK;HF Group Limited;20.0;21.0;20.0;13800
I&M;I & M Holdings Limited;111.0;111.0;111.0;12600
KCB;Kenya Commercial Bank Ltd;36.0;39.5;38.75;887800
NBK;National Bank of Kenya Ltd;9.3;9.35;9.3;6300
NIC;NIC Bank Ltd;37.25;38.0;37.5;19100
CFC;Stanbic Holdings Ltd;90.0;93.0;92.5;14500
SCBK;Standard Chartered Bank Ltd;198.0;200.0;199.0;2800
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;4.0;4.4;4.1;356000
LKL;Longhorn Kenya Ltd;4.3;4.7;4.35;62800
NMG;Nation Media Group;168.0;174.0;170.0;31000
SGL;Standard Group Ltd;28.0;28.0;28.0;1600
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;300
UCHM;Uchumi Supermarket Ltd;4.0;4.0;4.0;100
SCAN;WPP ScanGroup Ltd;23.5;25.0;23.75;500
ARM;ARM Cement Ltd;35.0;37.0;36.75;2.23M
BAMB;Bamburi Cement Ltd;189.0;189.0;189.0;-
BERG;Crown Berger Ltd;55.0;55.0;55.0;-
CABL;East African Cables Ltd;7.2;7.25;7.2;84400
PORT;East African Portland Cement Ltd;39.0;39.0;39.0;-
KENO;KenolKobil Ltd;10.4;10.75;10.45;2.05M
KEGN;Kenya Electricity Generating Company Ltd;8.05;8.5;8.2;43100
KPLC;Kenya Power and Lighting Ltd;11.2;11.5;11.3;25100
TOTL;Total Kenya Ltd;18.1;18.35;18.25;34100
UMME;Umeme Limited;17.3;17.3;17.3;5500
BRIT;Britam Holdings Ltd;13.6;14.15;13.95;1.43M
CIC;CIC Insurance Group Ltd;5.1;5.5;5.1;140500
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.5;20.0;16400
CFCI;Liberty Kenya Holdings Ltd;16.25;16.5;16.25;150300
PAFR;Sanlam Kenya Plc;41.5;41.5;41.5;-
ICDC;Centum Investment Company Ltd;44.0;44.75;44.0;64400
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;2100
TCL;Trans-Century Ltd;4.7;4.7;4.7;-
NSE;Nairobi Securities Exchange Ltd;27.25;27.75;27.25;658300
BOC;BOC Kenya Ltd;98.0;98.0;98.0;5100
BAT;British American Tobacco Kenya Ltd;855.0;855.0;855.0;-
CARB;Carbacid Investments Ltd;13.7;14.4;14.2;2700
EABL;East African Breweries Ltd;295.0;297.0;295.0;36100
EVRD;Eveready East Africa Ltd;2.4;2.5;2.45;2200
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.45;1.35;208800
UNGA;Unga Group Ltd;37.0;37.0;37.0;5000
SCOM;Safaricom Ltd;16.8;17.0;16.9;11.78M
FTGH;Flame Tree Group Holdings Ltd;7.55;8.0;7.95;2700
HAFR;Home Afrika Ltd;1.45;1.6;1.45;281100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.0;20.0;1000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3977.85;3977.85;3977.85;-
^N25I;NSE 25-Share Index;4213.37;4213.37;4213.37;-
^NASI;NSE All-Share Index;145.63;145.63;145.63;-
;;;;;
