EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;-
KUKZ;Kakuzi;303.0;303.0;303.0;303.0;-
KAPC;Kapchorua Tea Kenya Plc;84.5;84.5;84.5;84.5;100
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;18.05;18.1;18.05;18.0;3300
WTK;Williamson Tea Kenya Plc;180.0;180.0;180.0;175.0;100
C&G;Car and General (K) Ltd;34.0;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.2;3.4;3.3;3.2;5300
BBK;Barclays Bank Ltd;10.25;10.45;10.3;10.25;85600
COOP;Co-operative Bank of Kenya Ltd;18.4;18.7;18.4;18.55;125000
DTK;Diamond Trust Bank Kenya Ltd;203.0;203.0;203.0;203.0;3400
EQTY;Equity Group Holdings Ltd;40.25;41.0;40.25;40.25;244800
HFCK;HF Group Limited;19.5;20.5;20.0;20.0;6500
I&M;I & M Holdings Limited;109.0;109.0;109.0;109.0;-
KCB;Kenya Commercial Bank Ltd;40.75;42.25;41.75;40.5;1.26M
NBK;National Bank of Kenya Ltd;8.8;9.5;9.0;9.0;16600
NIC;NIC Bank Ltd;37.0;38.0;37.0;37.5;32500
CFC;Stanbic Holdings Ltd;90.0;91.0;90.5;91.0;8700
SCBK;Standard Chartered Bank Ltd;200.0;202.0;200.0;202.0;2500
XPRS;Express Ltd;3.8;3.8;3.8;3.8;100
KQ;Kenya Airways Ltd;3.9;4.2;3.95;3.95;3.33M
LKL;Longhorn Kenya Ltd;4.5;4.5;4.5;4.5;500
NMG;Nation Media Group Plc;165.0;170.0;165.0;165.0;3400
SGL;Standard Group Ltd;29.0;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;22.0;22.0;22.0;22.75;3000
UCHM;Uchumi Supermarket Ltd;3.9;3.95;3.9;3.9;1300
SCAN;WPP ScanGroup Ltd;22.5;23.0;22.5;23.0;6200
ARM;ARM Cement Ltd;35.0;36.75;36.25;36.75;106500
BAMB;Bamburi Cement Ltd;191.0;191.0;191.0;191.0;-
BERG;Crown Berger Ltd;56.0;56.0;56.0;57.5;400
CABL;East African Cables Ltd;6.75;7.0;6.95;7.0;57600
PORT;East African Portland Cement Ltd;38.0;38.0;38.0;38.0;100
KENO;KenolKobil Ltd;10.7;10.85;10.7;10.55;83200
KEGN;Kenya Electricity Generating Company Ltd;7.1;7.5;7.2;7.35;1.54M
KPLC;Kenya Power and Lighting Ltd;11.0;11.25;11.1;11.2;1.16M
TOTL;Total Kenya Ltd;18.0;18.3;18.25;18.25;900
UMME;Umeme Limited;17.95;18.0;17.95;17.95;2.57M
BRIT;Britam Holdings Ltd;14.05;14.2;14.1;14.15;141300
CIC;CIC Insurance Group Ltd;4.95;5.15;5.0;5.0;113800
JUB;Jubilee Holdings Ltd;461.0;475.0;474.0;469.0;30900
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.25;21.0;21.25;5500
CFCI;Liberty Kenya Holdings Ltd;16.0;16.25;16.05;16.45;2300
PAFR;Sanlam Kenya Plc;43.0;43.0;43.0;43.0;-
ICDC;Centum Investment Company Ltd;44.0;44.25;44.0;44.25;651700
HAFR;Home Afrika Ltd;1.4;1.5;1.45;1.4;1.12M
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;3.8;600
TCL;Trans-Century Ltd;5.25;5.5;5.35;5.3;50000
NSE;Nairobi Securities Exchange Plc;27.75;29.0;28.0;27.5;111800
BOC;BOC Kenya Ltd;95.0;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;800.0;850.0;828.0;850.0;1800
CARB;Carbacid Investments Ltd;14.5;14.55;14.5;14.5;10900
EABL;East African Breweries Ltd;294.0;298.0;296.0;297.0;17000
EVRD;Eveready East Africa Ltd;2.4;2.5;2.45;2.45;700
FTGH;Flame Tree Group Holdings Ltd;7.2;7.95;7.2;7.95;29300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.4;1.35;1.35;652200
UNGA;Unga Group Ltd;34.0;37.0;34.75;37.0;2300
SCOM;Safaricom Ltd;17.1;17.45;17.25;17.1;1.18M
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;20.0;4600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3923.42;3923.42;3923.42;3934.43;-
^N25I;NSE 25-Share Index;4216.05;4216.05;4216.05;4215.56;-
^NASI;NSE All-Share Index;146.44;146.44;146.44;146.21;-
;;;;;;
