EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;-
KUKZ;Kakuzi;303.0;303.0;303.0;303.0;-
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;17.55;18.5;17.6;18.55;4300
WTK;Williamson Tea Kenya Ltd;180.0;185.0;181.0;180.0;1300
C&G;Car and General (K) Ltd;34.0;34.0;34.0;36.0;800
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.25;3.3;3.25;3.25;1600
BBK;Barclays Bank Ltd;10.5;11.0;10.9;10.95;57400
COOP;Co-operative Bank of Kenya Ltd;19.25;19.8;19.45;19.55;51500
DTK;Diamond Trust Bank Kenya Ltd;201.0;208.0;201.0;200.0;27800
EQTY;Equity Group Holdings Ltd;40.0;40.25;40.0;40.0;5.07M
HFCK;HF Group Limited;19.5;21.25;20.5;21.0;121500
I&M;I & M Holdings Limited;112.0;113.0;112.0;111.0;299600
KCB;Kenya Commercial Bank Ltd;39.0;40.0;39.25;41.5;1.71M
NBK;National Bank of Kenya Ltd;9.15;10.0;9.2;9.3;4100
NIC;NIC Bank Ltd;37.0;38.0;37.5;37.0;16400
CFC;Stanbic Holdings Ltd;90.0;93.0;90.0;90.0;12200
SCBK;Standard Chartered Bank Ltd;200.0;200.0;200.0;200.0;1200
XPRS;Express Ltd;4.0;4.0;4.0;4.0;100
KQ;Kenya Airways Ltd;4.35;4.45;4.4;4.4;62700
LKL;Longhorn Kenya Ltd;4.4;4.65;4.45;4.25;39400
NMG;Nation Media Group;170.0;175.0;174.0;170.0;1500
SGL;Standard Group Ltd;29.0;29.0;29.0;29.0;3000
TPSE;TPS Eastern Africa (Serena) Ltd;21.5;25.0;21.5;23.0;50300
UCHM;Uchumi Supermarket Ltd;3.75;4.1;4.0;4.0;57400
SCAN;WPP ScanGroup Ltd;25.5;26.25;25.75;25.5;7000
ARM;ARM Cement Ltd;35.0;37.25;36.0;36.75;18400
BAMB;Bamburi Cement Ltd;189.0;189.0;189.0;189.0;-
BERG;Crown Berger Ltd;54.0;56.5;55.0;51.5;2900
CABL;East African Cables Ltd;7.1;7.4;7.1;7.4;77000
PORT;East African Portland Cement Ltd;39.0;39.0;39.0;39.0;-
KENO;KenolKobil Ltd;10.35;10.55;10.4;10.8;33600
KEGN;Kenya Electricity Generating Company Ltd;8.05;8.7;8.45;8.6;880800
KPLC;Kenya Power and Lighting Ltd;11.2;11.5;11.35;11.55;52100
TOTL;Total Kenya Ltd;18.2;18.5;18.35;18.55;3600
UMME;Umeme Limited;17.3;17.3;17.3;17.3;-
BRIT;Britam Holdings Ltd;13.4;13.8;13.65;13.45;393400
CIC;CIC Insurance Group Ltd;5.1;5.25;5.15;5.25;71400
JUB;Jubilee Holdings Ltd;462.0;471.0;469.0;470.0;5700
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;21.0;20.0;19.6;565300
CFCI;Liberty Kenya Holdings Ltd;14.5;16.5;15.7;15.9;26500
PAFR;Sanlam Kenya Plc;41.0;42.0;41.5;44.25;2800
ICDC;Centum Investment Company Ltd;43.5;45.0;44.5;44.0;31400
HAFR;Home Afrika Ltd;1.55;1.6;1.55;1.55;46800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;3.8;1400
TCL;Trans-Century Ltd;4.7;4.7;4.7;4.65;-
NSE;Nairobi Securities Exchange Ltd;27.0;28.0;27.5;27.5;134600
BOC;BOC Kenya Ltd;94.0;94.0;94.0;93.0;1000
BAT;British American Tobacco Kenya Ltd;855.0;855.0;855.0;855.0;500
CARB;Carbacid Investments Ltd;14.4;14.4;14.4;14.5;5800
EABL;East African Breweries Ltd;290.0;294.0;293.0;294.0;30100
EVRD;Eveready East Africa Ltd;2.4;2.65;2.5;2.45;15600
FTGH;Flame Tree Group Holdings Ltd;8.0;8.0;8.0;8.0;100
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.4;1.45;1.4;1.4;276000
UNGA;Unga Group Ltd;36.0;37.5;36.25;37.0;2200
SCOM;Safaricom Ltd;16.8;17.0;16.9;16.95;8.72M
FAHR;Stanlib Fahari Income-REIT;19.6;20.75;20.0;21.75;21200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3989.71;3989.71;3989.71;4022.61;-
^N25I;NSE 25-Share Index;4216.32;4216.32;4216.32;4239.24;-
^NASI;NSE All-Share Index;145.72;145.72;145.72;146.47;-
;;;;;;
