EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;200
KUKZ;Kakuzi;303.0;303.0;303.0;303.0;-
KAPC;Kapchorua Tea Company Ltd;84.5;84.5;84.5;84.5;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.5;18.3;17.6;2800
WTK;Williamson Tea Kenya Ltd;175.0;175.0;175.0;175.0;2200
C&G;Car and General (K) Ltd;34.0;34.0;34.0;33.0;3200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.3;3.4;3.3;3.35;2000
BBK;Barclays Bank Ltd;10.3;10.7;10.45;10.5;13.69M
COOP;Co-operative Bank of Kenya Ltd;18.55;18.75;18.7;18.75;866800
DTK;Diamond Trust Bank Kenya Ltd;204.0;204.0;204.0;204.0;7000
EQTY;Equity Group Holdings Ltd;39.75;40.25;40.0;39.75;3.12M
HFCK;HF Group Limited;20.0;21.0;20.0;20.0;18600
I&M;I & M Holdings Limited;108.0;110.0;109.0;110.0;35400
KCB;Kenya Commercial Bank Ltd;39.5;41.0;40.0;39.5;2.78M
NBK;National Bank of Kenya Ltd;8.5;9.3;8.65;9.35;5800
NIC;NIC Bank Ltd;37.5;39.0;37.75;37.75;13600
CFC;Stanbic Holdings Ltd;85.0;92.0;88.5;92.5;400
SCBK;Standard Chartered Bank Ltd;205.0;218.0;209.0;202.0;3100
XPRS;Express Ltd;3.8;3.8;3.8;4.0;40000
KQ;Kenya Airways Ltd;3.85;4.2;4.0;4.0;142200
LKL;Longhorn Kenya Ltd;4.5;4.85;4.7;4.4;17100
NMG;Nation Media Group;168.0;169.0;168.0;173.0;18800
SGL;Standard Group Ltd;29.0;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;22.5;23.0;22.75;23.0;3500
UCHM;Uchumi Supermarket Ltd;3.4;3.8;3.65;3.75;62200
SCAN;WPP ScanGroup Ltd;23.5;24.0;23.5;23.75;23500
ARM;ARM Cement Ltd;33.0;37.0;34.0;36.0;1300
BAMB;Bamburi Cement Ltd;186.0;189.0;188.0;189.0;14300
BERG;Crown Berger Ltd;55.0;58.0;57.5;56.0;8900
CABL;East African Cables Ltd;7.2;7.4;7.2;7.2;301700
PORT;East African Portland Cement Ltd;38.0;38.0;38.0;38.5;500
KENO;KenolKobil Ltd;10.5;10.9;10.55;10.5;82900
KEGN;Kenya Electricity Generating Company Ltd;7.0;7.75;7.2;8.0;1.10M
KPLC;Kenya Power and Lighting Ltd;11.15;11.35;11.2;11.15;41500
TOTL;Total Kenya Ltd;18.0;19.45;18.3;18.65;20500
UMME;Umeme Limited;17.35;17.35;17.35;17.3;-
BRIT;Britam Holdings Ltd;13.75;14.4;14.0;14.05;134700
CIC;CIC Insurance Group Ltd;5.0;5.2;5.05;5.2;154200
JUB;Jubilee Holdings Ltd;465.0;470.0;469.0;480.0;5300
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.25;21.0;20.25;296400
CFCI;Liberty Kenya Holdings Ltd;16.25;16.5;16.25;16.25;197300
PAFR;Sanlam Kenya Plc;41.5;44.5;43.0;45.0;13700
ICDC;Centum Investment Company Ltd;44.0;45.0;44.0;44.5;57100
HAFR;Home Afrika Ltd;1.35;1.5;1.4;1.4;285900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;3.8;200
TCL;Trans-Century Ltd;5.7;5.75;5.7;5.25;7300
NSE;Nairobi Securities Exchange Ltd;27.25;27.75;27.5;27.25;337200
BOC;BOC Kenya Ltd;95.0;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;850.0;850.0;850.0;850.0;100
CARB;Carbacid Investments Ltd;14.9;15.8;15.3;14.5;2300
EABL;East African Breweries Ltd;297.0;302.0;297.0;297.0;1.61M
EVRD;Eveready East Africa Ltd;2.5;2.6;2.55;2.5;12600
FTGH;Flame Tree Group Holdings Ltd;7.45;8.2;7.95;7.55;7200
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.45;1.35;1.35;2.07M
UNGA;Unga Group Ltd;35.0;37.5;37.0;37.0;1700
SCOM;Safaricom Ltd;16.9;17.0;16.95;16.9;2.34M
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.0;20.0;6300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3916.74;3916.74;3916.74;3962.95;-
^N25I;NSE 25-Share Index;4201.36;4201.36;4201.36;4207.11;-
^NASI;NSE All-Share Index;145.64;145.64;145.64;145.64;-
;;;;;;
