EGAD;Eaagads Ltd;23.0;23.0;23.0;300
KUKZ;Kakuzi;303.0;303.0;303.0;-
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;400
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.4;18.75;18.4;15100
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;1100
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;3.0;2.9;2200
BBK;Barclays Bank Ltd;10.05;10.15;10.05;108800
COOP;Co-operative Bank of Kenya Ltd;18.05;18.3;18.15;177800
DTK;Diamond Trust Bank Kenya Ltd;202.0;202.0;202.0;-
EQTY;Equity Group Holdings Ltd;39.0;40.5;40.0;1.52M
HFCK;HF Group Limited;20.0;20.5;20.0;27900
I&M;I & M Holdings Limited;110.0;110.0;110.0;-
KCB;Kenya Commercial Bank Ltd;39.0;40.0;39.5;3.09M
NBK;National Bank of Kenya Ltd;9.5;10.9;10.5;63500
NIC;NIC Bank Ltd;38.0;38.0;38.0;2700
CFC;Stanbic Holdings Ltd;90.0;90.0;90.0;200
SCBK;Standard Chartered Bank Ltd;206.0;210.0;207.0;500
XPRS;Express Ltd;3.8;3.8;3.8;-
KQ;Kenya Airways Ltd;3.8;3.95;3.9;57300
LKL;Longhorn Kenya Ltd;5.3;5.8;5.4;51500
NMG;Nation Media Group;163.0;165.0;163.0;49100
SGL;Standard Group Ltd;27.25;27.25;27.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;22.25;23.5;22.25;11300
UCHM;Uchumi Supermarket Ltd;3.9;3.9;3.9;3200
SCAN;WPP ScanGroup Ltd;21.0;22.5;21.0;14900
ARM;ARM Cement Ltd;35.0;36.25;35.5;1.57M
BAMB;Bamburi Cement Ltd;192.0;192.0;192.0;100
BERG;Crown Berger Ltd;51.0;51.0;51.0;-
CABL;East African Cables Ltd;6.9;7.0;6.95;29900
PORT;East African Portland Cement Ltd;35.0;35.0;35.0;-
KENO;KenolKobil Ltd;10.75;10.85;10.75;123300
KEGN;Kenya Electricity Generating Company Ltd;6.5;6.8;6.55;77300
KPLC;Kenya Power and Lighting Ltd;10.7;11.3;10.8;26300
TOTL;Total Kenya Ltd;18.5;18.9;18.7;1200
UMME;Umeme Limited;18.0;18.0;18.0;111500
BRIT;Britam Holdings Ltd;14.25;15.0;14.7;151000
CIC;CIC Insurance Group Ltd;5.1;5.2;5.1;181800
JUB;Jubilee Holdings Ltd;484.0;484.0;484.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.25;21.0;54600
CFCI;Liberty Kenya Holdings Ltd;14.9;15.05;15.0;1200
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;-
ICDC;Centum Investment Company Ltd;41.0;42.25;41.5;18700
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;200
TCL;Trans-Century Ltd;5.0;5.0;5.0;300
NSE;Nairobi Securities Exchange Ltd;27.25;28.5;27.5;57000
BOC;BOC Kenya Ltd;89.5;89.5;89.5;-
BAT;British American Tobacco Kenya Ltd;826.0;826.0;826.0;200
CARB;Carbacid Investments Ltd;14.9;14.9;14.9;-
EABL;East African Breweries Ltd;301.0;305.0;302.0;258500
EVRD;Eveready East Africa Ltd;2.3;2.35;2.3;3200
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.4;1.35;144300
UNGA;Unga Group Ltd;35.0;35.0;35.0;100
SCOM;Safaricom Ltd;17.05;17.25;17.1;3.92M
FTGH;Flame Tree Group Holdings Ltd;6.8;7.1;6.95;1200
HAFR;Home Afrika Ltd;1.4;1.45;1.4;222500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;19.05;19.3;19.05;5000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3867.5;3867.5;3867.5;-
^N25I;NSE 25-Share Index;4188.81;4188.81;4188.81;-
^NASI;NSE All-Share Index;145.54;145.54;145.54;-
;;;;;
