EGAD;Eaagads Ltd;23.0;23.0;23.0;-
KUKZ;Kakuzi;303.0;303.0;303.0;-
KAPC;Kapchorua Tea Company Ltd;77.0;83.0;78.5;2000
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.5;19.0;18.85;15100
WTK;Williamson Tea Kenya Ltd;194.0;194.0;194.0;100
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.2;3.0;2600
BBK;Barclays Bank Ltd;10.05;10.2;10.1;27700
COOP;Co-operative Bank of Kenya Ltd;18.0;18.25;18.05;1.46M
DTK;Diamond Trust Bank Kenya Ltd;182.0;202.0;192.0;2000
EQTY;Equity Group Holdings Ltd;39.25;40.0;39.5;381400
HFCK;HF Group Limited;20.0;20.25;20.0;22600
I&M;I & M Holdings Limited;110.0;110.0;110.0;-
KCB;Kenya Commercial Bank Ltd;38.75;39.5;39.0;462600
NBK;National Bank of Kenya Ltd;9.5;11.5;11.3;39000
NIC;NIC Bank Ltd;37.0;38.5;38.25;685300
CFC;Stanbic Holdings Ltd;88.0;89.0;88.5;400
SCBK;Standard Chartered Bank Ltd;203.0;215.0;207.0;2900
XPRS;Express Ltd;3.5;3.85;3.65;500
KQ;Kenya Airways Ltd;3.85;3.95;3.85;93800
LKL;Longhorn Kenya Ltd;5.3;5.8;5.7;62000
NMG;Nation Media Group;164.0;174.0;167.0;1800
SGL;Standard Group Ltd;26.75;27.25;26.75;5700
TPSE;TPS Eastern Africa (Serena) Ltd;22.5;23.0;22.75;6200
UCHM;Uchumi Supermarket Ltd;3.65;4.0;3.7;10700
SCAN;WPP ScanGroup Ltd;21.0;22.5;21.75;68800
ARM;ARM Cement Ltd;34.75;36.5;35.0;2100
BAMB;Bamburi Cement Ltd;189.0;192.0;189.0;1200
BERG;Crown Berger Ltd;51.0;51.0;51.0;-
CABL;East African Cables Ltd;6.85;7.0;6.95;7400
PORT;East African Portland Cement Ltd;35.0;35.0;35.0;-
KENO;KenolKobil Ltd;10.8;10.85;10.8;230300
KEGN;Kenya Electricity Generating Company Ltd;6.55;6.8;6.7;108400
KPLC;Kenya Power and Lighting Ltd;10.8;11.0;10.95;7400
TOTL;Total Kenya Ltd;18.7;18.7;18.7;-
UMME;Umeme Limited;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;14.55;15.5;14.8;110600
CIC;CIC Insurance Group Ltd;5.15;5.2;5.15;216900
JUB;Jubilee Holdings Ltd;471.0;471.0;471.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;21.0;21.25;21.0;4200
CFCI;Liberty Kenya Holdings Ltd;16.2;16.2;16.2;100
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;-
ICDC;Centum Investment Company Ltd;41.0;42.0;41.25;21200
OCH;Olympia Capital Holdings Ltd;3.4;3.5;3.4;1400
TCL;Trans-Century Ltd;5.0;5.0;5.0;100
NSE;Nairobi Securities Exchange Ltd;27.25;28.0;27.75;49300
BOC;BOC Kenya Ltd;89.5;89.5;89.5;-
BAT;British American Tobacco Kenya Ltd;820.0;821.0;820.0;200
CARB;Carbacid Investments Ltd;14.55;15.0;14.65;8900
EABL;East African Breweries Ltd;292.0;297.0;292.0;75500
EVRD;Eveready East Africa Ltd;2.15;2.3;2.25;7500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.3;1.35;1.3;106400
UNGA;Unga Group Ltd;34.0;36.0;34.25;1100
SCOM;Safaricom Ltd;17.05;17.2;17.05;2.57M
FTGH;Flame Tree Group Holdings Ltd;7.3;7.3;7.3;100
HAFR;Home Afrika Ltd;1.4;1.45;1.4;17700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;19.55;20.0;19.95;16400
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3860.94;3860.94;3860.94;-
^N25I;NSE 25-Share Index;4143.29;4143.29;4143.29;-
^NASI;NSE All-Share Index;144.43;144.43;144.43;-
;;;;;
