EGAD;Eaagads Ltd;23.0;23.0;23.0;200
KUKZ;Kakuzi;303.0;303.0;303.0;-
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.3;18.3;18.3;-
WTK;Williamson Tea Kenya Ltd;190.0;190.0;190.0;100
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.2;3.4;3.2;1700
BBK;Barclays Bank Ltd;10.3;10.45;10.3;287800
COOP;Co-operative Bank of Kenya Ltd;18.2;18.5;18.25;2.39M
DTK;Diamond Trust Bank Kenya Ltd;208.0;226.0;209.0;23400
EQTY;Equity Group Holdings Ltd;40.5;41.0;40.5;145400
HFCK;HF Group Limited;20.0;20.5;20.0;32000
I&M;I & M Holdings Limited;112.0;112.0;112.0;1400
KCB;Kenya Commercial Bank Ltd;40.5;41.0;40.75;2.71M
NBK;National Bank of Kenya Ltd;10.0;11.1;10.15;900
NIC;NIC Bank Ltd;37.0;37.0;37.0;146000
CFC;Stanbic Holdings Ltd;85.0;85.5;85.0;1600
SCBK;Standard Chartered Bank Ltd;205.0;207.0;205.0;700
XPRS;Express Ltd;3.6;3.6;3.6;-
KQ;Kenya Airways Ltd;3.9;4.0;3.95;393200
LKL;Longhorn Kenya Ltd;4.9;5.1;4.95;22300
NMG;Nation Media Group;159.0;163.0;159.0;700
SGL;Standard Group Ltd;28.0;28.0;28.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;24.0;23.0;2500
UCHM;Uchumi Supermarket Ltd;3.65;4.1;3.75;739400
SCAN;WPP ScanGroup Ltd;21.0;21.75;21.0;11500
ARM;ARM Cement Ltd;34.5;34.5;34.5;100
BAMB;Bamburi Cement Ltd;189.0;189.0;189.0;500
BERG;Crown Berger Ltd;54.0;54.0;54.0;-
CABL;East African Cables Ltd;6.95;7.15;7.0;23400
PORT;East African Portland Cement Ltd;35.0;38.0;36.0;3200
KENO;KenolKobil Ltd;10.5;10.7;10.5;118300
KEGN;Kenya Electricity Generating Company Ltd;6.2;6.5;6.35;6.43M
KPLC;Kenya Power and Lighting Ltd;10.95;11.5;11.1;41300
TOTL;Total Kenya Ltd;18.3;18.3;18.3;15400
UMME;Umeme Limited;18.0;18.0;18.0;500
BRIT;Britam Holdings Ltd;15.5;16.8;16.0;153900
CIC;CIC Insurance Group Ltd;5.05;5.4;5.15;233100
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;21.25;21.75;21.5;52600
CFCI;Liberty Kenya Holdings Ltd;14.45;14.8;14.45;1600
PAFR;Sanlam Kenya Plc;40.0;41.0;40.0;5200
ICDC;Centum Investment Company Ltd;41.0;43.0;42.25;580900
OCH;Olympia Capital Holdings Ltd;3.9;4.1;3.95;5700
TCL;Trans-Century Ltd;5.1;5.1;5.1;200
NSE;Nairobi Securities Exchange Ltd;28.0;28.5;28.25;36200
BOC;BOC Kenya Ltd;90.0;90.0;90.0;700
BAT;British American Tobacco Kenya Ltd;821.0;825.0;824.0;1300
CARB;Carbacid Investments Ltd;14.75;15.5;15.1;43000
EABL;East African Breweries Ltd;297.0;300.0;298.0;1.55M
EVRD;Eveready East Africa Ltd;2.3;2.5;2.4;10300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.45;1.4;448700
UNGA;Unga Group Ltd;36.0;36.0;36.0;5200
SCOM;Safaricom Ltd;17.1;17.3;17.2;2.24M
FTGH;Flame Tree Group Holdings Ltd;6.8;6.8;6.8;400
HAFR;Home Afrika Ltd;1.4;1.45;1.4;460000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;19.5;21.0;20.0;61500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3875.69;3875.69;3875.69;-
^N25I;NSE 25-Share Index;4209.06;4209.06;4209.06;-
^NASI;NSE All-Share Index;146.25;146.25;146.25;-
;;;;;
