EGAD;Eaagads Ltd;24.5;24.5;24.5;-
KUKZ;Kakuzi;303.0;303.0;303.0;-
KAPC;Kapchorua Tea Company Ltd;82.5;85.0;84.0;4600
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.5;18.0;17.5;8200
WTK;Williamson Tea Kenya Ltd;173.0;180.0;173.0;7800
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.3;3.3;3.3;85800
BBK;Barclays Bank Ltd;10.5;10.95;10.6;165900
COOP;Co-operative Bank of Kenya Ltd;18.55;19.7;18.75;131900
DTK;Diamond Trust Bank Kenya Ltd;203.0;207.0;205.0;29500
EQTY;Equity Group Holdings Ltd;40.0;40.25;40.0;1.78M
HFCK;HF Group Limited;20.0;20.5;20.0;38100
I&M;I & M Holdings Limited;107.0;111.0;108.0;15900
KCB;Kenya Commercial Bank Ltd;39.0;41.0;39.75;617300
NBK;National Bank of Kenya Ltd;9.4;9.9;9.5;800
NIC;NIC Bank Ltd;37.5;38.0;37.5;30700
CFC;Stanbic Holdings Ltd;90.0;93.0;91.5;14100
SCBK;Standard Chartered Bank Ltd;198.0;202.0;199.0;1400
XPRS;Express Ltd;4.0;4.0;4.0;1000
KQ;Kenya Airways Ltd;4.1;4.4;4.3;107100
LKL;Longhorn Kenya Ltd;4.3;4.4;4.35;20500
NMG;Nation Media Group;174.0;175.0;174.0;200
SGL;Standard Group Ltd;29.0;29.0;29.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;24.0;24.0;24.0;700
UCHM;Uchumi Supermarket Ltd;3.7;4.0;3.75;44500
SCAN;WPP ScanGroup Ltd;24.0;25.75;24.5;3200
ARM;ARM Cement Ltd;34.0;36.0;35.0;3700
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;200
BERG;Crown Berger Ltd;55.0;55.0;55.0;-
CABL;East African Cables Ltd;7.2;7.4;7.2;93600
PORT;East African Portland Cement Ltd;38.5;38.5;38.5;1000
KENO;KenolKobil Ltd;10.5;10.75;10.5;4.57M
KEGN;Kenya Electricity Generating Company Ltd;8.05;8.4;8.1;13900
KPLC;Kenya Power and Lighting Ltd;11.2;11.45;11.25;8100
TOTL;Total Kenya Ltd;18.3;19.0;18.7;1300
UMME;Umeme Limited;17.3;17.3;17.3;200
BRIT;Britam Holdings Ltd;13.6;14.1;13.95;2.58M
CIC;CIC Insurance Group Ltd;5.0;5.25;5.15;296600
JUB;Jubilee Holdings Ltd;480.0;490.0;480.0;26300
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;21.0;20.0;9200
CFCI;Liberty Kenya Holdings Ltd;16.25;16.5;16.45;12800
PAFR;Sanlam Kenya Plc;44.0;44.0;44.0;100
ICDC;Centum Investment Company Ltd;44.0;44.75;44.0;80700
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;-
TCL;Trans-Century Ltd;4.8;5.15;4.8;11000
NSE;Nairobi Securities Exchange Ltd;26.5;27.75;27.25;68000
BOC;BOC Kenya Ltd;98.0;98.0;98.0;-
BAT;British American Tobacco Kenya Ltd;850.0;850.0;850.0;1000
CARB;Carbacid Investments Ltd;14.5;14.5;14.5;39500
EABL;East African Breweries Ltd;295.0;300.0;296.0;63700
EVRD;Eveready East Africa Ltd;2.4;2.5;2.4;4500
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.35;1.4;1.35;189500
UNGA;Unga Group Ltd;37.0;37.0;37.0;-
SCOM;Safaricom Ltd;16.75;17.1;16.9;1.40M
FTGH;Flame Tree Group Holdings Ltd;8.0;8.2;8.0;12100
HAFR;Home Afrika Ltd;1.4;1.6;1.45;379800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;21.0;21.0;21.0;100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N25I;NSE 25-Share Index;4205.69;4205.69;4205.69;-
;;;;;
