20120903,14.6,14.95,14.75,24800
20120904,14.85,15.0,14.95,16300
20120905,14.9,15.0,14.95,38600
20120906,14.7,15.0,14.9,26700
20120907,14.3,15.0,14.5,60600
20120910,14.0,15.0,14.25,99500
20120911,13.95,14.5,14.05,135300
20120912,13.95,14.2,13.95,385500
20120913,13.95,14.0,13.95,281800
20120914,13.95,14.45,13.95,249400
20120917,13.95,14.2,13.95,45200
20120918,13.0,14.0,13.25,2.01M
20120919,13.25,13.5,13.3,1.12M
20120920,13.35,13.5,13.35,423200
20120921,13.35,13.5,13.4,133500
20120924,13.5,13.9,13.65,85800
20120925,13.7,13.8,13.75,120100
20120926,13.8,14.2,14.05,108600
20120927,14.15,14.45,14.25,956800
20120928,14.05,14.3,14.1,116000
