20120903;6.15;6.35;6.2;6.3;1.17M
20120904;6.2;6.3;6.2;6.2;2.42M
20120905;6.2;6.3;6.2;6.2;1.29M
20120906;6.25;6.35;6.25;6.2;1.70M
20120907;6.2;6.3;6.2;6.25;7.14M
20120910;6.15;6.3;6.2;6.2;2.27M
20120911;6.15;6.25;6.2;6.2;615400
20120912;6.15;6.25;6.15;6.2;2.43M
20120913;6.1;6.2;6.15;6.15;921000
20120914;6.0;6.15;6.1;6.15;656900
20120917;5.95;6.2;6.0;6.1;3.16M
20120918;6.0;6.2;6.05;6.0;1.81M
20120919;6.0;6.2;6.1;6.05;875600
20120920;6.0;6.3;6.1;6.1;2.47M
20120921;6.05;6.2;6.1;6.1;603900
20120924;6.05;6.15;6.05;6.1;2.78M
20120925;6.1;6.2;6.1;6.05;615100
20120926;6.15;6.35;6.25;6.1;270900
20120927;6.35;6.7;6.55;6.25;956200
20120928;6.4;6.6;6.45;6.55;523200
