20120903,3.7,3.9,3.75,1.02M
20120904,3.75,3.9,3.75,1.13M
20120905,3.65,3.8,3.7,1.35M
20120906,3.65,4.0,3.7,931700
20120907,3.8,4.1,3.95,6.56M
20120910,3.9,4.1,4.0,575000
20120911,3.95,4.0,3.95,1.40M
20120912,3.85,4.0,3.9,365800
20120913,3.9,4.0,3.9,855000
20120914,3.85,4.0,3.9,1.28M
20120917,3.9,4.0,3.9,4.02M
20120918,3.95,4.0,3.95,330400
20120919,3.85,4.0,3.95,3.04M
20120920,3.9,4.0,3.9,615600
20120921,3.9,4.0,3.9,2.82M
20120924,3.95,4.0,3.95,2.74M
20120925,3.95,4.0,3.95,292400
20120926,3.95,4.0,3.95,5.33M
20120927,3.9,4.0,3.95,781600
20120928,3.9,4.0,3.9,1.92M
