20120903;195.0;210.0;207.0;204.0;8000
20120904;207.0;210.0;208.0;207.0;61800
20120905;210.0;215.0;213.0;208.0;14500
20120906;212.0;215.0;213.0;213.0;3100
20120907;210.0;215.0;212.0;213.0;5200
20120910;210.0;215.0;210.0;212.0;24600
20120911;210.0;215.0;212.0;210.0;30800
20120912;212.0;220.0;217.0;212.0;53000
20120913;216.0;220.0;218.0;217.0;15400
20120914;218.0;225.0;220.0;218.0;153400
20120917;220.0;225.0;223.0;220.0;12000
20120918;217.0;223.0;220.0;223.0;5000
20120919;210.0;220.0;217.0;220.0;25600
20120920;196.0;205.0;198.0;217.0;5300
20120921;200.0;201.0;200.0;198.0;23300
20120924;203.0;210.0;205.0;200.0;4100
20120925;201.0;210.0;203.0;205.0;10600
20120926;204.0;206.0;205.0;203.0;18600
20120927;205.0;207.0;206.0;205.0;4200
20120928;205.0;210.0;207.0;206.0;5600
20120903;195.0;210.0;207.0;204.0;8000
20120904;207.0;210.0;208.0;207.0;61800
20120905;210.0;215.0;213.0;208.0;14500
20120906;212.0;215.0;213.0;213.0;3100
20120907;210.0;215.0;212.0;213.0;5200
20120910;210.0;215.0;210.0;212.0;24600
20120911;210.0;215.0;212.0;210.0;30800
20120912;212.0;220.0;217.0;212.0;53000
20120913;216.0;220.0;218.0;217.0;15400
20120914;218.0;225.0;220.0;218.0;153400
20120917;220.0;225.0;223.0;220.0;12000
20120918;217.0;223.0;220.0;223.0;5000
20120919;210.0;220.0;217.0;220.0;25600
20120920;196.0;205.0;198.0;217.0;5300
20120921;200.0;201.0;200.0;198.0;23300
20120924;203.0;210.0;205.0;200.0;4100
20120925;201.0;210.0;203.0;205.0;10600
20120926;204.0;206.0;205.0;203.0;18600
20120927;205.0;207.0;206.0;205.0;4200
20120928;205.0;210.0;207.0;206.0;5600
