20120903,22.5,23.25,22.75,22.5,734100
20120904,23.0,23.75,23.5,22.75,391400
20120905,23.0,24.0,23.5,23.5,1.22M
20120906,22.0,23.5,22.5,23.5,688400
20120907,22.0,23.0,22.25,22.5,292400
20120910,21.75,23.0,22.25,22.25,1.16M
20120911,22.5,23.75,23.0,22.25,1.51M
20120912,23.25,24.0,23.75,23.0,1.35M
20120913,23.5,24.0,23.5,23.75,778100
20120914,23.5,24.25,23.75,23.5,2.24M
20120917,23.5,24.0,23.75,23.75,514300
20120918,23.5,24.25,23.75,23.75,1.40M
20120919,23.0,24.0,23.75,23.75,1.92M
20120920,23.0,23.75,23.5,23.75,2.42M
20120921,23.0,23.75,23.25,23.5,2.98M
20120924,23.5,23.75,23.5,23.25,1.30M
20120925,23.5,23.75,23.5,23.5,612300
20120926,23.5,24.0,23.5,23.5,2.74M
20120927,22.5,23.75,23.25,23.5,3.64M
20120928,22.5,23.5,23.25,23.25,379400
