20120903,19.0,19.0,19.0,94200
20120904,18.8,19.0,18.85,4600
20120905,18.6,19.0,18.85,88300
20120906,19.0,19.4,19.2,2700
20120907,18.85,19.4,19.1,3900
20120910,18.2,19.2,18.95,18700
20120911,18.5,19.0,18.95,4300
20120912,17.7,18.95,17.75,38500
20120913,18.0,18.95,18.0,17400
20120914,18.0,18.7,18.3,97000
20120917,18.0,18.5,18.05,7500
20120918,18.2,19.0,18.55,10900
20120919,18.2,18.75,18.7,78000
20120920,18.2,18.75,18.4,3600
20120921,18.0,18.6,18.2,7200
20120924,18.25,18.7,18.45,5000
20120925,18.05,18.7,18.2,26300
20120926,18.05,18.6,18.3,10200
20120927,18.0,18.2,18.05,83900
20120928,18.2,18.5,18.35,800
