20061201,18.5,19.0,18.75,4600
20061204,18.0,19.0,18.25,24800
20061205,18.0,19.0,18.15,37900
20061206,18.0,18.6,18.5,24500
20061207,18.0,18.5,18.2,11800
20061208,17.5,18.5,17.95,44200
20061211,17.7,18.0,17.95,8000
20061213,17.5,18.0,17.85,12900
20061214,17.4,18.0,17.7,18800
20061215,17.25,17.8,17.55,31100
20061218,18.0,18.0,18.0,8300
20061219,17.5,18.0,17.85,13600
20061220,18.0,18.0,18.0,2100
20061221,17.4,17.5,17.45,26900
20061222,17.5,17.5,17.5,23800
20061227,17.0,17.5,17.3,68100
20061228,17.2,18.0,17.25,30400
20061229,18.0,18.5,18.0,46500
