20061201;38.5;41.5;40.5;41.75;52900
20061204;39.0;41.5;40.0;40.5;58400
20061205;38.0;40.5;38.25;40.0;98000
20061206;38.0;40.0;38.5;38.25;179500
20061207;38.0;40.0;38.5;38.5;151400
20061208;38.0;40.0;38.75;38.5;53700
20061211;38.0;40.0;38.25;38.75;78600
20061213;38.0;39.5;38.5;38.25;153700
20061214;34.5;39.5;38.5;38.5;90200
20061215;38.0;40.0;38.5;38.5;108800
20061218;38.0;39.75;38.5;38.5;41400
20061219;38.0;39.5;39.25;38.5;42200
20061220;38.5;42.0;40.25;39.25;59200
20061221;40.0;43.0;41.5;40.25;59700
20061222;38.25;45.0;43.0;41.5;43200
20061227;40.5;45.0;44.25;43.0;18500
20061228;45.0;48.0;46.0;44.25;55100
20061229;42.25;51.0;48.0;46.0;127100
20061201;38.5;41.5;40.5;41.75;52900
20061204;39.0;41.5;40.0;40.5;58400
20061205;38.0;40.5;38.25;40.0;98000
20061206;38.0;40.0;38.5;38.25;179500
20061207;38.0;40.0;38.5;38.5;151400
20061208;38.0;40.0;38.75;38.5;53700
20061211;38.0;40.0;38.25;38.75;78600
20061213;38.0;39.5;38.5;38.25;153700
20061214;34.5;39.5;38.5;38.5;90200
20061215;38.0;40.0;38.5;38.5;108800
20061218;38.0;39.75;38.5;38.5;41400
20061219;38.0;39.5;39.25;38.5;42200
20061220;38.5;42.0;40.25;39.25;59200
20061221;40.0;43.0;41.5;40.25;59700
20061222;38.25;45.0;43.0;41.5;43200
20061227;40.5;45.0;44.25;43.0;18500
20061228;45.0;48.0;46.0;44.25;55100
20061229;42.25;51.0;48.0;46.0;127100
