EGAD;Eaagads Ltd;47.0;48.0;47.25;5100
KUKZ;Kakuzi;83.0;83.5;83.0;11000
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;16.2;17.0;16.55;32200
SASN;Sasini Tea and Coffee Ltd;13.5;13.85;13.8;45900
WTK;Williamson Tea Kenya Ltd;175.0;175.0;175.0;-
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;13.0;13.3;13.25;600600
FIRE;Sameer Africa Ltd;6.25;6.5;6.4;81900
BBK;Barclays Bank Ltd;62.0;64.0;63.0;138100
COOP;Co-operative Bank of Kenya Ltd;19.95;20.0;19.95;1.40M
DTK;Diamond Trust Bank Kenya Ltd;132.0;135.0;133.0;45600
EQTY;Equity Group Holdings Ltd;26.25;26.5;26.25;1.54M
HFCK;HF Group Limited;26.5;27.0;26.75;55500
KCB;Kenya Commercial Bank Ltd;21.75;22.5;22.0;1.69M
NBK;National Bank of Kenya Ltd;38.5;39.5;38.75;6200
NIC;NIC Bank Ltd;48.0;48.5;48.0;37600
CFC;Stanbic Holdings Ltd;85.0;86.0;85.0;20600
SCBK;Standard Chartered Bank Ltd;272.0;278.0;274.0;5200
XPRS;Express Ltd;9.0;9.0;9.0;800
KQ;Kenya Airways Ltd;43.0;44.25;43.75;112000
NMG;Nation Media Group;167.0;167.0;167.0;3100
SGL;Standard Group Ltd;43.5;46.75;46.0;8500
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;69.0;68.0;8000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;62.0;64.5;62.5;9900
ARM;ARM Cement Ltd;170.0;176.0;175.0;138300
BAMB;Bamburi Cement Ltd;196.0;203.0;196.0;244700
BERG;Crown Berger Ltd;35.0;35.25;35.0;5300
CABL;East African Cables Ltd;17.5;18.1;17.9;18300
PORT;East African Portland Cement Ltd;105.0;105.0;105.0;700
KENO;KenolKobil Ltd;10.4;10.6;10.45;145500
KEGN;Kenya Electricity Generating Company Ltd;17.5;18.0;17.65;269100
KPLC;Kenya Power and Lighting Ltd;219.0;228.0;225.0;257700
TOTL;Total Kenya Ltd;29.0;29.75;29.25;24000
JUB;Jubilee Holdings Ltd;187.0;200.0;197.0;10100
KNRE;Kenya Re-Insurance Corporation Ltd;11.3;11.5;11.4;114800
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;-
ICDC;Centum Investment Company Ltd;22.5;23.5;22.75;49100
OCH;Olympia Capital Holdings Ltd;6.5;6.75;6.6;2100
BOC;BOC Kenya Ltd;140.0;140.0;140.0;900
BAT;British American Tobacco Kenya Ltd;288.0;290.0;288.0;1700
CARB;Carbacid Investments Ltd;150.0;152.0;150.0;9500
EABL;East African Breweries Ltd;225.0;226.0;225.0;1.19M
EVRD;Eveready East Africa Ltd;3.0;3.4;3.1;19300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.7;10.0;9.7;1.06M
UNGA;Unga Group Ltd;11.75;11.8;11.75;11500
SCOM;Safaricom Ltd;4.5;4.6;4.5;16.63M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4580.33;4580.33;4580.33;-
^NASI;NSE All-Share Index;100.73;100.73;100.73;-
;;;;;
