EGAD;Eaagads Ltd;50.0;52.5;50.5;2400
KUKZ;Kakuzi;83.0;95.0;83.5;2100
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.3;17.3;17.3;30000
SASN;Sasini Tea and Coffee Ltd;13.5;14.0;13.85;9700
WTK;Williamson Tea Kenya Ltd;175.0;180.0;175.0;1600
C&G;Car and General (K) Ltd;50.0;50.0;50.0;-
CMC;CMC Holdings Ltd;13.0;13.2;13.0;106500
FIRE;Sameer Africa Ltd;7.2;7.8;7.65;165200
BBK;Barclays Bank Ltd;63.5;65.0;64.0;122100
COOP;Co-operative Bank of Kenya Ltd;19.95;20.25;19.95;571800
DTK;Diamond Trust Bank Kenya Ltd;130.0;133.0;131.0;115400
EQTY;Equity Group Holdings Ltd;26.75;27.0;26.75;710300
HFCK;HF Group Limited;27.0;27.5;27.0;30300
KCB;Kenya Commercial Bank Ltd;21.5;22.25;21.75;384300
NBK;National Bank of Kenya Ltd;39.75;40.5;40.0;77700
NIC;NIC Bank Ltd;48.0;48.75;48.0;37000
CFC;Stanbic Holdings Ltd;85.0;88.0;87.5;449900
SCBK;Standard Chartered Bank Ltd;270.0;275.0;274.0;41100
XPRS;Express Ltd;8.8;9.0;8.95;16700
KQ;Kenya Airways Ltd;41.5;42.5;42.0;893700
NMG;Nation Media Group;167.0;170.0;167.0;15200
SGL;Standard Group Ltd;45.75;46.0;45.75;2400
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;69.0;68.5;36000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;70.0;71.0;70.0;19400
ARM;ARM Cement Ltd;175.0;176.0;175.0;9900
BAMB;Bamburi Cement Ltd;202.0;202.0;202.0;19000
BERG;Crown Berger Ltd;36.5;37.75;37.25;9500
CABL;East African Cables Ltd;18.15;18.2;18.15;15200
PORT;East African Portland Cement Ltd;114.0;114.0;114.0;100
KENO;KenolKobil Ltd;10.5;10.9;10.65;2.17M
KEGN;Kenya Electricity Generating Company Ltd;16.5;17.0;16.7;417900
KPLC;Kenya Power and Lighting Ltd;208.0;212.0;211.0;10900
TOTL;Total Kenya Ltd;29.5;30.5;30.0;9000
JUB;Jubilee Holdings Ltd;200.0;202.0;200.0;6000
KNRE;Kenya Re-Insurance Corporation Ltd;11.2;11.65;11.25;64700
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;4600
ICDC;Centum Investment Company Ltd;23.5;23.75;23.5;38300
OCH;Olympia Capital Holdings Ltd;7.0;7.25;7.05;1100
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;290.0;290.0;290.0;300
CARB;Carbacid Investments Ltd;145.0;150.0;148.0;28600
EABL;East African Breweries Ltd;217.0;222.0;219.0;342400
EVRD;Eveready East Africa Ltd;3.4;3.6;3.45;13200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.9;9.8;2.38M
UNGA;Unga Group Ltd;11.8;11.9;11.8;9500
SCOM;Safaricom Ltd;4.6;4.8;4.7;6.74M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4574.28;4574.28;4574.28;-
^NASI;NSE All-Share Index;101.51;101.51;101.51;-
;;;;;
