EGAD;Eaagads Ltd;50.0;52.5;51.0;2900
KUKZ;Kakuzi;90.0;90.0;90.0;500
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.5;17.5;17.5;1600
SASN;Sasini Tea and Coffee Ltd;13.65;14.0;13.95;55600
WTK;Williamson Tea Kenya Ltd;175.0;175.0;175.0;-
C&G;Car and General (K) Ltd;50.0;50.0;50.0;-
CMC;CMC Holdings Ltd;13.0;13.1;13.05;110200
FIRE;Sameer Africa Ltd;7.95;8.05;7.95;3400
BBK;Barclays Bank Ltd;63.5;66.0;64.5;80000
COOP;Co-operative Bank of Kenya Ltd;19.95;20.25;20.0;1.68M
DTK;Diamond Trust Bank Kenya Ltd;130.0;132.0;130.0;27700
EQTY;Equity Group Holdings Ltd;26.75;27.0;26.75;468100
HFCK;HF Group Limited;27.25;27.5;27.25;90100
KCB;Kenya Commercial Bank Ltd;22.0;22.5;22.0;441700
NBK;National Bank of Kenya Ltd;40.5;41.0;40.5;12300
NIC;NIC Bank Ltd;48.0;49.0;48.75;324000
CFC;Stanbic Holdings Ltd;87.0;88.0;87.5;251100
SCBK;Standard Chartered Bank Ltd;268.0;275.0;270.0;5300
XPRS;Express Ltd;9.0;9.0;9.0;400
KQ;Kenya Airways Ltd;42.0;42.75;42.25;47600
NMG;Nation Media Group;168.0;169.0;168.0;11300
SGL;Standard Group Ltd;41.75;49.0;45.5;17100
TPSE;TPS Eastern Africa (Serena) Ltd;67.5;68.0;67.5;324500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;69.5;74.0;71.0;541200
ARM;ARM Cement Ltd;175.0;175.0;175.0;2500
BAMB;Bamburi Cement Ltd;200.0;203.0;202.0;254800
BERG;Crown Berger Ltd;35.25;35.25;35.25;-
CABL;East African Cables Ltd;18.15;18.2;18.15;15900
PORT;East African Portland Cement Ltd;114.0;114.0;114.0;-
KENO;KenolKobil Ltd;10.7;10.9;10.75;96400
KEGN;Kenya Electricity Generating Company Ltd;16.8;17.35;17.05;315300
KPLC;Kenya Power and Lighting Ltd;210.0;217.0;212.0;28700
TOTL;Total Kenya Ltd;30.0;30.0;30.0;17800
JUB;Jubilee Holdings Ltd;200.0;210.0;201.0;23700
KNRE;Kenya Re-Insurance Corporation Ltd;11.4;11.85;11.65;347400
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;6000
ICDC;Centum Investment Company Ltd;23.5;24.0;23.5;518700
OCH;Olympia Capital Holdings Ltd;6.7;6.8;6.75;3100
BOC;BOC Kenya Ltd;140.0;142.0;140.0;1400
BAT;British American Tobacco Kenya Ltd;290.0;290.0;290.0;43700
CARB;Carbacid Investments Ltd;150.0;151.0;150.0;1600
EABL;East African Breweries Ltd;217.0;218.0;217.0;149600
EVRD;Eveready East Africa Ltd;3.4;3.55;3.4;18900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.75;10.1;9.9;1.29M
UNGA;Unga Group Ltd;11.8;12.0;11.8;5100
SCOM;Safaricom Ltd;4.75;4.8;4.75;8.73M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4595.28;4595.28;4595.28;-
^NASI;NSE All-Share Index;101.79;101.79;101.79;-
;;;;;
