EGAD;Eaagads Ltd;52.5;59.0;52.5;21900
KUKZ;Kakuzi;90.0;95.0;90.0;16900
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.1;17.5;17.3;12100
SASN;Sasini Tea and Coffee Ltd;13.5;13.65;13.5;6400
WTK;Williamson Tea Kenya Ltd;175.0;175.0;175.0;200
C&G;Car and General (K) Ltd;50.0;50.0;50.0;-
CMC;CMC Holdings Ltd;12.8;13.0;12.95;451100
FIRE;Sameer Africa Ltd;7.8;8.0;7.8;16800
BBK;Barclays Bank Ltd;64.5;67.0;65.0;125600
COOP;Co-operative Bank of Kenya Ltd;20.0;20.25;20.0;1.02M
DTK;Diamond Trust Bank Kenya Ltd;126.0;130.0;127.0;278300
EQTY;Equity Group Holdings Ltd;26.5;27.0;26.75;1.66M
HFCK;HF Group Limited;27.0;28.0;27.5;60400
KCB;Kenya Commercial Bank Ltd;22.0;22.5;22.0;173600
NBK;National Bank of Kenya Ltd;40.5;41.0;40.5;12900
NIC;NIC Bank Ltd;48.5;49.0;48.5;34700
CFC;Stanbic Holdings Ltd;85.0;86.0;85.5;28000
SCBK;Standard Chartered Bank Ltd;261.0;275.0;269.0;19700
XPRS;Express Ltd;9.25;9.3;9.25;3900
KQ;Kenya Airways Ltd;42.5;43.0;42.75;78700
NMG;Nation Media Group;168.0;170.0;168.0;16100
SGL;Standard Group Ltd;45.0;45.75;45.25;8300
TPSE;TPS Eastern Africa (Serena) Ltd;66.5;69.0;68.0;70000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;69.5;70.0;69.5;96400
ARM;ARM Cement Ltd;171.0;172.0;171.0;1600
BAMB;Bamburi Cement Ltd;200.0;203.0;200.0;7400
BERG;Crown Berger Ltd;35.25;35.25;35.25;-
CABL;East African Cables Ltd;18.1;18.15;18.1;8700
PORT;East African Portland Cement Ltd;114.0;114.0;114.0;1000
KENO;KenolKobil Ltd;10.8;10.9;10.8;1.42M
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.2;17.05;486400
KPLC;Kenya Power and Lighting Ltd;210.0;218.0;214.0;23500
TOTL;Total Kenya Ltd;30.0;30.25;30.0;7700
JUB;Jubilee Holdings Ltd;200.0;209.0;200.0;3900
KNRE;Kenya Re-Insurance Corporation Ltd;11.4;11.7;11.5;265300
PAFR;Sanlam Kenya Plc;70.0;72.0;71.0;15900
ICDC;Centum Investment Company Ltd;23.0;24.0;23.25;138000
OCH;Olympia Capital Holdings Ltd;6.8;7.0;6.8;1700
BOC;BOC Kenya Ltd;144.0;145.0;144.0;3900
BAT;British American Tobacco Kenya Ltd;289.0;289.0;289.0;200
CARB;Carbacid Investments Ltd;150.0;150.0;150.0;3100
EABL;East African Breweries Ltd;213.0;220.0;213.0;466200
EVRD;Eveready East Africa Ltd;3.4;3.55;3.45;23800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.85;10.25;10.05;1.22M
UNGA;Unga Group Ltd;11.75;11.8;11.75;50800
SCOM;Safaricom Ltd;4.7;4.8;4.7;5.52M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4587.49;4587.49;4587.49;-
^NASI;NSE All-Share Index;101.36;101.36;101.36;-
;;;;;
